generation,name,score
7.0,Ddene Loxley,151
7.0,Rianon Wanstall,151
7.0,Maje Solly,151
7.0,Alejandrina Dawid,151
7.0,Raina Fossey,151
7.0,Sharline Hasloch,151
7.0,Ronnie Rule,151
7.0,Marjorie Jannings,151
7.0,Abagael Vankeev,151
7.0,Oralie Laskey,151
7.0,Terra Fadden,151
7.0,Kendrick Bigrigg,151
7.0,Fraser Else,151
7.0,Alexei Calcott,151
7.0,Brynne Blaycock,151
7.0,Cher Eilert,151
7.0,Gerome Smedmore,151
7.0,Maje Jennick,151
7.0,Ly Legrave,151
7.0,Nanine Clift,151
7.0,Hillie Rule,151
7.0,Pammy Corris,151
7.0,Mae Laborda,151
7.0,Sidney Strongitharm,151
7.0,Saloma Glavin,151
7.0,Annabel Rapinett,151
7.0,Trevar Fancet,151
7.0,Shem Blaycock,151
7.0,Eddi Duran,150
7.0,Wilfrid Legrave,150
7.0,Farrel Buesden,150
7.0,Lanette Bigglestone,150
7.0,Nicholas Peche,150
7.0,Mile Beebe,150
7.0,Skipper Kiezler,150
7.0,Rosabella Rule,150
7.0,Gilly Wayper,150
7.0,Pattie Zupo,150
7.0,Adi Pettiford,150
7.0,Ronnie Stivers,150
7.0,Haskell Jannings,150
7.0,Faina Marriner,150
7.0,Victor Louthe,150
7.0,Kelwin Fancet,150
7.0,Deerdre Jeary,150
7.0,Devi Pickavant,150
7.0,Linn Hunnisett,150
7.0,Hillie Scatchard,150
7.0,Freddy Yoodall,150
7.0,Cyndy Corris,150
7.0,Justen Hurl,150
7.0,Xenia Carillo,150
7.0,Caitrin Stewart,150
7.0,Percival Pape,150
7.0,Haleigh Endicott,150
7.0,Ashlee Adderson,150
7.0,Roosevelt Thripp,150
7.0,Gina Iddy,150
7.0,Darsey Asson,150
7.0,Corry Redler,150
7.0,Mireille Ironmonger,150
7.0,Hamnet Pittson,150
7.0,Helyn Rogan,150
7.0,Kaila Duprey,150
7.0,Karyn McCuffie,150
7.0,Matti Switsur,150
7.0,Bary Voelker,150
7.0,Rea Pegg,150
7.0,Cordie Atheis,150
7.0,Ernaline Rawlinson,150
7.0,Valerye Thrasher,150
7.0,Glori Overstone,150
7.0,Penni Brandon,150
7.0,Serena Keitley,150
7.0,Kaila Bramhill,150
7.0,Ofelia Sebrook,150
7.0,Ely Barnwille,150
7.0,Adore Bottini,150
7.0,Lalo Brayson,150
7.0,Pollyanna Bottini,150
7.0,Muffin Nance,150
7.0,Ragnar Piele,150
7.0,Wendi Halston,150
7.0,Tabby Peel,149
7.0,Darelle Burkart,149
7.0,Mireille Dopson,149
7.0,Kathleen Lillow,149
7.0,Sabine Nutbean,149
7.0,Merci Corns,149
7.0,Nicko McAllan,149
7.0,Ivory Quarrie,149
7.0,Lyell Axe,149
7.0,Thain Angier,149
7.0,Lambert Presho,149
7.0,Kim Ferreira,149
7.0,Jaimie Clother,149
7.0,Gusella Loveday,149
7.0,Fulton Piller,149
7.0,Merilee Allwright,149
7.0,Sibyl Cornbill,149
7.0,Tallie Aspinwall,149
7.0,Catherin Sinderland,149
7.0,Deena Harmond,149
7.0,Luce Munson,149
7.0,Tabbi Huxstep,149
7.0,Dionis Jacqueminet,149
7.0,Maude Smitheman,149
7.0,Norrie Taile,149
7.0,Linn Spencley,149
7.0,Iain Phillimore,149
7.0,Maria Garley,149
7.0,Bone Krier,149
7.0,Renelle Deschelle,149
7.0,Maria Strattan,149
7.0,Griffin Tree,149
7.0,Scot Conroy,149
7.0,Bone Van der Brugge,149
7.0,Danni Lowre,149
7.0,Torry Balfre,149
7.0,Rosella Culkin,149
7.0,Terra Begwell,149
7.0,Penni Kenworthey,149
7.0,Ddene Ferreira,149
7.0,Charlot Melly,149
7.0,Barrie Palmer,149
7.0,Faina Habbert,149
7.0,Lay Keitley,149
7.0,Monica Semeniuk,149
7.0,Doti Eisold,149
7.0,Deanne Sketh,149
7.0,Hobie Pickavant,149
7.0,Ivory Hearthfield,149
7.0,Nathaniel Barosch,149
7.0,Roosevelt Crosby,149
7.0,Carmina De Ambrosi,149
7.0,Torry McCuffie,149
7.0,Jillie Calcott,149
7.0,Rolando Spaldin,149
7.0,Luz Snadden,149
7.0,Eziechiele Bergeon,149
7.0,Mignon Kenworthey,149
7.0,Eugine Fechnie,149
7.0,Alexa Shalcros,149
7.0,Juliana Jilliss,148
7.0,Kassandra Copley,148
7.0,Fraser Jenik,148
7.0,Veronike Ready,148
7.0,Lyle Tomenson,148
7.0,Terence Atheis,148
7.0,Padraig Nisbith,148
7.0,Yorker Grout,148
7.0,Malorie Riply,148
7.0,Riki Laugherane,148
7.0,Rea Endicott,148
7.0,Elysha Hillitt,148
7.0,Denis Jacqueminet,148
7.0,Nathaniel Balassa,148
7.0,Paolo Scouse,148
7.0,Patience Janney,148
7.0,Caddric Lilburn,148
7.0,Easter Argyle,148
7.0,Jabez Anstiss,148
7.0,Toni Piercey,148
7.0,Nicoli Lidster,148
7.0,Pavia Gooderridge,148
7.0,Carola Janney,148
7.0,Bev Itzig,148
7.0,Luce Viste,148
7.0,Marja Ringrose,148
7.0,Drew Switsur,148
7.0,Vera Claesens,148
7.0,Rosemary Selwood,148
7.0,Cherye McLae,148
7.0,Grantham Scarasbrick,148
7.0,Ali Bullocke,148
7.0,Josh Tabb,148
7.0,Stanwood Burbury,148
7.0,Dolly Bergeon,148
7.0,Hurlee Kivlin,148
7.0,Benedikt Jentzsch,148
7.0,Elmo Jentzsch,148
7.0,Jeri Penkman,148
7.0,Gina Locksley,148
7.0,Inger Gooke,148
7.0,Henderson Vedekhin,148
7.0,My Burkart,148
7.0,Alexander Switsur,148
7.0,Dorothy Hearmon,148
7.0,Connie Chander,148
7.0,Yorker Cordingly,148
7.0,Filberto Etheredge,148
7.0,Ilise Coppledike,148
7.0,Georas Mioni,148
7.0,Ferne Rogan,148
7.0,Berty Tefft,148
7.0,Eadie Lean,148
7.0,Lorita Aslett,148
7.0,Jae Mackie,148
7.0,Kelby Gooderridge,148
7.0,Lizzy Gildersleaves,148
7.0,Jacquette Ardling,148
7.0,Otto Duley,148
7.0,Jackson McElwee,148
7.0,Bard Drayton,148
7.0,Karalee MacAscaidh,148
7.0,Ivory Rotham,148
7.0,Anatollo Duggan,148
7.0,Annissa Cafe,148
7.0,Gayle Lowre,148
7.0,Giulia Southcott,148
7.0,Glenden Groocock,148
7.0,Grayce Creswell,148
7.0,Nissie Lilleyman,148
7.0,Albert Ready,148
7.0,Domeniga Cesaric,147
7.0,Freddy Grout,147
7.0,Marcellus Pennings,147
7.0,Josselyn Culpin,147
7.0,Sidney Jilliss,147
7.0,Matty Prayer,147
7.0,Hurlee Bezzant,147
7.0,Jere Rapinett,147
7.0,Lilllie Kesterton,147
7.0,Inga Crumby,147
7.0,Henderson Pullinger,147
7.0,Anet Stickells,147
7.0,Filberto Normandale,147
7.0,Farrel Snalham,147
7.0,Zora Pamment,147
7.0,Nelia Van der Brugge,147
7.0,Wini Mellem,147
7.0,Deanne Andrzejewski,147
7.0,Lilli Hanaford,147
7.0,Lucio Vankeev,147
7.0,Bernardine Taile,147
7.0,Oswald Bispham,147
7.0,Justen Tregensoe,147
7.0,Yurik Piele,147
7.0,Jed Zupo,147
7.0,Nicoli Paiton,147
7.0,Elbertina Bissett,147
7.0,Ezekiel Pundy,147
7.0,Adelice Ferneley,147
7.0,Darelle Halstead,147
7.0,Bonnie McLae,147
7.0,Kathryne Massei,147
7.0,Alexei Archbell,147
7.0,Jonis Pennings,147
7.0,Nevin Dreelan,147
7.0,Yvon Foskew,147
7.0,D'arcy Manlow,147
7.0,Phillip Saunder,147
7.0,Deeann Korn,147
7.0,Brita Beneze,147
7.0,Rosabella Rodenborch,147
7.0,Cornie Redler,147
7.0,Madelaine Hingeley,147
7.0,Ruthanne Culkin,147
7.0,Alika Kopp,147
7.0,Fredra Citrine,147
7.0,Sharline Flintiff,147
7.0,Kathleen Gildersleaves,147
7.0,Greggory Lowten,147
7.0,Lorita Servante,147
7.0,Cinda McAllan,147
7.0,Haleigh Jankovsky,147
7.0,Cosme McAndie,147
7.0,Demetria Muckersie,147
7.0,Sarita Very,147
7.0,Murvyn Hannay,147
7.0,Melody Wildblood,147
7.0,Anitra Legrave,147
7.0,Michel Chaff,147
7.0,Trefor De Normanville,147
7.0,Matti Argyle,147
7.0,Adah Leahair,147
7.0,Dido Aslett,147
7.0,Rene Sommerville,147
7.0,Yoko Bannister,147
7.0,Nadya Kennifick,147
7.0,Henryetta McAndie,147
7.0,Charlot Mc Cahey,146
7.0,Kaila Bramhill,146
7.0,Barrie Rotham,146
7.0,Casey Loveday,146
7.0,Terence Corten,146
7.0,Zelig Dahlberg,146
7.0,Tuckie Byllam,146
7.0,Lise Grantham,146
7.0,Anderea McNeillie,146
7.0,Chantal Solly,146
7.0,Juliana Chamley,146
7.0,Doralyn Heifer,146
7.0,Ari Aspinwall,146
7.0,Chaunce Levi,146
7.0,Nevin Colledge,146
7.0,Mead Carillo,146
7.0,Shane Wake,146
7.0,Charleen Larraway,146
7.0,Delainey Huxstep,146
7.0,Justen O'Scanlon,146
7.0,Wittie Pithie,146
7.0,George Murty,146
7.0,Ashlin Pardue,146
7.0,Lanette Jeary,146
7.0,Kirbie Consterdine,146
7.0,Tom Huthart,146
7.0,Sibley Recke,146
7.0,Karoly Bigham,146
7.0,Lynnell Riddell,146
7.0,Asher Piller,146
7.0,Prudi Newbatt,146
7.0,Hirsch Argyle,146
7.0,Risa Buckam,146
7.0,Appolonia Jennick,146
7.0,Mercedes Braune,146
7.0,Shandeigh Twiddell,146
7.0,Lilli Gallehock,146
7.0,Carolina Fitzhenry,146
7.0,Gibbie Maides,146
7.0,Theodora Balfre,146
7.0,Juliana Finby,146
7.0,Locke Beardsell,146
7.0,Ashien Golde,146
7.0,Rania Brayson,146
7.0,Gilly Sailor,146
7.0,Lamont Overill,146
7.0,Pail Jewell,146
7.0,Cosme Clother,146
7.0,Ban Claesens,146
7.0,Chantal Blakemore,146
7.0,Quintina Ruppelin,146
7.0,Deeann Fidilis,146
7.0,Adam Barthelmes,146
7.0,Meredith Humes,146
7.0,Katusha Enrdigo,146
7.0,Anderea Buesden,146
7.0,Mel Larraway,146
7.0,Lanette Rotham,146
7.0,Gerome Kurten,146
7.0,Reid Splevin,146
7.0,Violetta Huthart,146
7.0,Marsiella Grantham,146
7.0,Robinette Gemelli,146
7.0,Evelyn Pecha,146
7.0,Tallulah Crowd,146
7.0,Garik Dutnell,146
7.0,Caitrin Pirrone,146
7.0,Vladamir Meates,146
7.0,Torry Chartres,146
7.0,Lelia Stewart,146
7.0,Meredith Kivlin,146
7.0,Nariko Lefeuvre,146
7.0,Phillie Crosby,146
7.0,Bone Sherwen,146
7.0,Gloriana Brownett,146
7.0,Curr Kurten,146
7.0,Brad Zorzenoni,146
7.0,Adrian McIlvaney,146
7.0,Alair Tiffin,146
7.0,Adi Otridge,146
7.0,Zita Nance,146
7.0,Lay Antonignetti,146
7.0,Betteanne Warratt,146
7.0,Aurthur Craw,146
7.0,Faina Brownett,146
7.0,Mel Menloe,146
7.0,Christie Tuther,146
7.0,Evelyn Saterweyte,145
7.0,Micheline Normandale,145
7.0,Bondy Meffen,145
7.0,Karalee Brayson,145
7.0,Wittie Lower,145
7.0,Parnell Strongitharm,145
7.0,Millicent Dufty,145
7.0,Grayce Mioni,145
7.0,Marnia Tarborn,145
7.0,Shir Summerson,145
7.0,Joye Stode,145
7.0,Josiah Ogan,145
7.0,Peggy Conroy,145
7.0,Abra Roney,145
7.0,Muffin Samwyse,145
7.0,Consalve McCrory,145
7.0,Torre Paty,145
7.0,Rochette Laver,145
7.0,Jennilee Buesden,145
7.0,Lanie Barnwille,145
7.0,Terra Chander,145
7.0,Lorenzo Flay,145
7.0,Oralie Odde,145
7.0,Marsiella Binner,145
7.0,Roderic Duggon,145
7.0,Benton Izkovitz,145
7.0,Kit Vigers,145
7.0,Ree Marriner,145
7.0,Micheline Wrangle,145
7.0,Elbert Beneze,145
7.0,Amii Custance,145
7.0,Anderea Duhig,145
7.0,Gerianne Antunez,145
7.0,Taffy Dougan,145
7.0,Hillie Teresa,145
7.0,Dianemarie Crumby,145
7.0,Shandeigh Bordes,145
7.0,Marjorie Van Oord,145
7.0,Osbourn Asson,145
7.0,Charleen Bailess,145
7.0,Bonnie Crosby,145
7.0,Roxi Wollacott,145
7.0,Jeremie Trimnell,145
7.0,Tiebold Muscroft,145
7.0,Trix Louthe,145
7.0,Vidovik Burbury,145
7.0,Anthea Scatchard,145
7.0,Noelle Yoodall,145
7.0,Lenna Flaherty,145
7.0,Andreana Giffen,145
7.0,Vachel Andrzej,145
7.0,Lay Grzegorek,145
7.0,Evania Saterweyte,145
7.0,Karoly Blacklock,145
7.0,Nat Pindell,145
7.0,Briggs Dyett,145
7.0,Ardath Spaldin,145
7.0,Piotr Blakemore,145
7.0,Celina Dyde,145
7.0,Darelle Vasyutin,145
7.0,Norrie Hamnett,145
7.0,Muffin Cassely,145
7.0,Paolo Dorrity,145
7.0,Dacie Scambler,145
7.0,Eugine Sturch,145
7.0,Katusha Hegel,145
7.0,Kettie Dekeyser,145
7.0,Griffin Privett,145
7.0,Wash Renvoise,145
7.0,Arlen Brownett,145
7.0,Lamont Sherrell,145
7.0,Carleton Tomenson,145
7.0,Dina Kneaphsey,145
7.0,Kit Ossenna,145
7.0,Yvonne Janney,145
7.0,Sutherland Mingay,145
7.0,Jennette Calvard,145
7.0,Koralle Burkart,145
7.0,Verina Klarzynski,144
7.0,Lanie Rule,144
7.0,Carola MacArd,144
7.0,Lorenzo Sollam,144
7.0,Domeniga Rogeon,144
7.0,Maje Braferton,144
7.0,Franz O'Lyhane,144
7.0,Lynnell Strattan,144
7.0,Deeann Pearde,144
7.0,Livvie Golde,144
7.0,Gloriana Andrzej,144
7.0,Janie McLucky,144
7.0,Roxi Dufall,144
7.0,Norine Stivers,144
7.0,Reider Jacqueminet,144
7.0,Sarita Dungay,144
7.0,Barnebas Calvard,144
7.0,Kellia Sailor,144
7.0,Consalve Kiddy,144
7.0,Pattin Lippiatt,144
7.0,Sunny Pauluzzi,144
7.0,Herb Hansel,144
7.0,Moishe Denyer,144
7.0,Georgie Stainton - Skinn,144
7.0,Gibbie Riply,144
7.0,Paola Duran,144
7.0,Kelcy Vasyutichev,144
7.0,Risa D'Antuoni,144
7.0,Thor Kennifick,144
7.0,Tom Orrett,144
7.0,Torre Adamczyk,144
7.0,Ikey Gommery,144
7.0,Juliana Maton,144
7.0,Matty Petrina,144
7.0,Vidovik Le Grand,144
7.0,Ddene Boorne,144
7.0,Ninette Blaylock,144
7.0,Farleigh McClenan,144
7.0,Farrell Zammett,144
7.0,Lizzy Bultitude,144
7.0,Arte Simm,144
7.0,Wendeline Lindeman,144
7.0,Normy Jennick,144
7.0,Odette Zanni,144
7.0,Torre Langland,144
7.0,Parsifal Ribey,144
7.0,Piggy Sedger,144
7.0,Steward Castro,144
7.0,Rochette Urrey,144
7.0,Jennilee Dugmore,144
7.0,Josselyn D'Antuoni,144
7.0,Netty Conaboy,144
7.0,Shelbi Itzig,144
7.0,Pollyanna Ferrandez,144
7.0,Darelle Drinkall,144
7.0,Beatrix Deem,144
7.0,Janetta Colwell,144
7.0,Fraser Ragdale,144
7.0,Elga Jagger,144
7.0,Jaquenetta Meakes,144
7.0,Paola Pennings,144
7.0,Stephie Mellodey,144
7.0,Clayson Martinello,144
7.0,Cati Van der Brugge,144
7.0,Kassandra Illingworth,144
7.0,Katusha Lymer,144
7.0,Wrennie O'Dunneen,144
7.0,Eugine Bootland,144
7.0,Jeremie Sanzio,144
7.0,Sandie Boorne,144
7.0,Matty Ragdale,144
7.0,Carmine Ferneley,144
7.0,Lari Trewhella,144
7.0,Thor Beaushaw,144
7.0,Aeriel Rosenbush,144
7.0,Estelle Bergeon,144
7.0,Nat Duprey,144
7.0,Lynnell Halston,144
7.0,Christie Jeremaes,144
7.0,Maynord Blackler,144
7.0,Miguela Copley,144
7.0,Eliza Johann,144
7.0,Randal Allwright,144
7.0,Allyson Laugherane,144
7.0,Clayson Semechik,144
7.0,Elbert Gerhartz,144
7.0,Jobey Dudman,144
7.0,Lilllie Elmhirst,144
7.0,Paola Satteford,144
7.0,Sigismondo O'Scanlon,144
7.0,Kirsten Van Arsdalen,144
7.0,Griffin Lymer,144
7.0,Ferne Gooda,144
7.0,Jessey Archbell,143
7.0,Tally Ivashev,143
7.0,Aileen Gooda,143
7.0,Constantine Pamment,143
7.0,Adel Sanbroke,143
7.0,Lyell Plowell,143
7.0,Eudora Kennifick,143
7.0,Deerdre Larraway,143
7.0,Nickolai Renvoise,143
7.0,Erik Clift,143
7.0,Lauree McCaughren,143
7.0,Amii Harker,143
7.0,Estelle Barosch,143
7.0,Temple Kippling,143
7.0,Janetta Giffon,143
7.0,Peder Tranmer,143
7.0,Christie Semeniuk,143
7.0,Paola Chomicki,143
7.0,Vladamir Dungay,143
7.0,Tisha Matthis,143
7.0,Kylila Surmeir,143
7.0,Shannon Paskin,143
7.0,Ezra Scading,143
7.0,Padraig Hullbrook,143
7.0,Marcile Ginnally,143
7.0,Erica Haspineall,143
7.0,Kassia Harnes,143
7.0,Cookie Leckey,143
7.0,Bone Balfre,143
7.0,Bernie Rapper,143
7.0,Tiertza Grantham,143
7.0,Norine Forsdike,143
7.0,Sandie Cafe,143
7.0,Shannon Brounsell,143
7.0,Aeriel Isbell,143
7.0,Lenna Green,143
7.0,Belia Tromans,143
7.0,Berty Fadden,143
7.0,Drew Tree,143
7.0,Win Bailess,143
7.0,Bonnie Dougan,143
7.0,Bobbie Schoular,143
7.0,Neysa Halston,143
7.0,Daniel Gelder,143
7.0,Ike Golde,143
7.0,Kelli Saterweyte,143
7.0,Jude Hamblen,143
7.0,Mella Kopp,143
7.0,Wrennie Shenley,143
7.0,Catlaina Ragdale,143
7.0,Merrie Creswell,143
7.0,Earl Gooderridge,143
7.0,Keri Robillard,143
7.0,Park Hakes,143
7.0,Haslett Aldwich,143
7.0,Clayson Harmond,143
7.0,Annabel Blanque,143
7.0,Cchaddie Lidster,143
7.0,Ardath Van Oord,143
7.0,Carita Slee,143
7.0,Ilaire Clift,143
7.0,Tuckie Petrashov,143
7.0,Randal Cometson,143
7.0,Vin McFetridge,143
7.0,Trefor Le Grand,143
7.0,Hillery Capeling,143
7.0,Caitrin Shearmur,143
7.0,Adore McKissack,143
7.0,Darsey Crumly,143
7.0,Matty Pearsall,143
7.0,Jerrie Bissett,143
7.0,Sullivan Brechin,143
7.0,Melamie Wenban,143
7.0,Kendrick Vasyutin,143
7.0,Meredithe Bocock,143
7.0,Desdemona McCaughren,143
7.0,Tiphani Plom,143
7.0,Fielding Cowndley,143
7.0,Humberto Dudden,143
7.0,Wini Tommei,143
7.0,Bonnie Izkovitz,143
7.0,Henderson Murty,143
7.0,Parsifal Baribal,143
7.0,Fraser Boldt,143
7.0,Allyson Lamont,143
7.0,Jeri Boldt,143
7.0,Maryanna Crumby,143
7.0,Dido Hadny,143
7.0,Astrix Oxburgh,143
7.0,Cosme Wickardt,143
7.0,Fraser Churchlow,143
7.0,Holly Boorne,143
7.0,Fay Angier,143
7.0,Deedee Urrey,143
7.0,Matty Dufty,143
7.0,Monroe Cairney,143
7.0,Chantal Etheredge,143
7.0,Cornie Wollacott,142
7.0,Orelle Aguirrezabala,142
7.0,Fifi Churchlow,142
7.0,Winny Scatchard,142
7.0,Jessie Zupo,142
7.0,Pavla Dutnell,142
7.0,Maynord Hamnett,142
7.0,Ezra Slinn,142
7.0,Toni Cressor,142
7.0,Brita Drinkall,142
7.0,Sherie Slocom,142
7.0,Herb Wyllcocks,142
7.0,Ruthanne Taile,142
7.0,Giulia Blaylock,142
7.0,Rab Mahony,142
7.0,Randie Chesswas,142
7.0,Win Riden,142
7.0,Vanny Ballston,142
7.0,Hewett Selvester,142
7.0,Ashil Smedmore,142
7.0,Belinda Ringrose,142
7.0,Tate Issakov,142
7.0,Nata Clother,142
7.0,Yvonne Porch,142
7.0,Jodie Surmeir,142
7.0,Marjorie Jenik,142
7.0,Jeremias Cusick,142
7.0,Saundra Blasing,142
7.0,Hildegaard Marchington,142
7.0,Berne Forman,142
7.0,Helyn Wanne,142
7.0,Zora Lillow,142
7.0,Elfrida Chrismas,142
7.0,Denis Hemmingway,142
7.0,Martin Ossenna,142
7.0,Constantine Tromans,142
7.0,Lana Steele,142
7.0,Eugine Hamnett,142
7.0,Matty Barwis,142
7.0,Shelba Harmond,142
7.0,Terra Sommerville,142
7.0,Saundra Pettifor,142
7.0,Shirlene Bonnick,142
7.0,Yetty Shulver,142
7.0,Johnathan Dugmore,142
7.0,Oralie Rosenblum,142
7.0,Thain Else,142
7.0,Allyson Gripton,142
7.0,Riki Johann,142
7.0,Deerdre Crumby,142
7.0,Ivory Josselsohn,142
7.0,Wiatt Mateo,142
7.0,Emlynn Sprakes,142
7.0,Blake Stickells,142
7.0,Janella Robillard,142
7.0,Gusella Boldt,142
7.0,Wendell Dahlberg,142
7.0,Raleigh Wylam,142
7.0,Sutherland Keitley,142
7.0,Pavia Castro,142
7.0,Fielding Normandale,142
7.0,Ferris Mellem,142
7.0,Lee Baribal,142
7.0,Aloysia Semeniuk,142
7.0,Claude Bispham,142
7.0,Eddi Drivers,142
7.0,Roman Normavill,142
7.0,Normy Klimontovich,142
7.0,Jonas Bloss,142
7.0,Arlen Quittonden,142
7.0,Belinda Hunsworth,142
7.0,Beltran Bourley,142
7.0,Kettie Bunworth,142
7.0,Tate Glander,142
7.0,Celinka Wylam,142
7.0,Ximenez Hadigate,142
7.0,Celka Ruffli,142
7.0,Sandie Ivashev,142
7.0,Zora Steinham,142
7.0,Yorker Flintiff,142
7.0,Carolus McCreath,142
7.0,Doti Blasing,142
7.0,Locke Chamley,142
7.0,Jenn Blanque,142
7.0,Betteanne Dreelan,142
7.0,Albert Brounsell,142
7.0,Gerome Mergue,142
7.0,Astrix Spaldin,142
7.0,Adel Hurl,142
7.0,Nicko Quarrie,142
7.0,Rad Sherrin,142
7.0,Augusto MacMeanma,142
7.0,Sibyl O'Dunneen,142
7.0,Demetra McCay,142
7.0,Sunny Dutnell,142
7.0,Jaymie Cool,142
7.0,Florenza Diem,142
7.0,Skipper Archbell,142
7.0,Renelle Hamnett,142
7.0,Cchaddie Abbett,142
7.0,Anthony Korn,142
7.0,Wendi Buesden,142
7.0,Bartholomeo Gillivrie,142
7.0,Aretha Fraczek,142
7.0,Viviana Voelker,142
7.0,Agace Josselsohn,141
7.0,Georgi Tefft,141
7.0,Libbie Bellham,141
7.0,Carleton Riply,141
7.0,Fraser Aluard,141
7.0,Ruthanne Piller,141
7.0,Antin McKissack,141
7.0,Veronike O'Gormley,141
7.0,Hamnet Fadden,141
7.0,Erda Coppledike,141
7.0,Ahmad Chaff,141
7.0,Kassandra Sollam,141
7.0,Byrann Eisold,141
7.0,Jerrie Hingeley,141
7.0,Millicent Lillow,141
7.0,Garrott O'Lyhane,141
7.0,Archy Boorne,141
7.0,Holly Shulver,141
7.0,Nicholas Steinham,141
7.0,Cinnamon Becket,141
7.0,Melamie Gasker,141
7.0,Cammie Mulkerrins,141
7.0,Wiatt Seckington,141
7.0,Lonnie Samwyse,141
7.0,Ronnie Mackieson,141
7.0,Jacquette Crudgington,141
7.0,Terence Branford,141
7.0,Roselia Ferrandez,141
7.0,Wilhelmine Wannan,141
7.0,Sherry Ceschelli,141
7.0,Betteanne Blant,141
7.0,Gisela Beevens,141
7.0,Meredith Marmyon,141
7.0,Josh Matussevich,141
7.0,Nissie Starsmore,141
7.0,Eziechiele Shenley,141
7.0,Annabal Elderton,141
7.0,Eadie Tredget,141
7.0,Byrann Fabry,141
7.0,Wilhelmine Lynn,141
7.0,Patrick Rankling,141
7.0,Sullivan Ragdale,141
7.0,Cindra Mithan,141
7.0,Hewett Vigers,141
7.0,Rourke Trencher,141
7.0,Berty Stivey,141
7.0,Hillel Mathiassen,141
7.0,Trevar Mackelworth,141
7.0,Ike McElwee,141
7.0,Gayle Assiter,141
7.0,Jonis Fossey,141
7.0,Lesly Stedson,141
7.0,Devi Carlo,141
7.0,Paula Conroy,141
7.0,Berti Lean,141
7.0,Evelyn Ivashev,141
7.0,Nissy Loveday,141
7.0,Hurlee Mergue,141
7.0,D'arcy Fryett,141
7.0,Trefor Sherrin,141
7.0,Saundra Leahair,141
7.0,Catherine Youngs,141
7.0,Sigrid Curror,141
7.0,Anitra Petrina,141
7.0,Tove Overington,141
7.0,Datha Hurl,141
7.0,Shir Braune,141
7.0,Jessey Ragdale,141
7.0,Adah Trencher,141
7.0,Farrel Melly,141
7.0,Carmine Dennert,141
7.0,Gisela Halls,141
7.0,Deeanne Riddell,141
7.0,Benton Jarrard,141
7.0,Ezra Vasyutin,141
7.0,Gerardo Blacklock,141
7.0,Alair Toquet,141
7.0,Linn Wardle,141
7.0,Mei Ferneley,141
7.0,Jere Liebermann,141
7.0,Ashlee Harmond,141
7.0,Normy Foskew,141
7.0,Colet Harbar,141
7.0,Eudora Hartin,141
7.0,Phillie Dopson,141
7.0,Hervey Shalcros,141
7.0,Lay Hasloch,141
7.0,Ernaline Grout,141
7.0,Betteanne Dennert,141
7.0,Temple Dufty,141
7.0,Kayne Claussen,141
7.0,Cammie Fogt,141
7.0,Davita Cowndley,141
7.0,Rianon Magauran,141
7.0,Pattie Laugherane,141
7.0,Sharl Sturch,141
7.0,Toni Redler,141
7.0,Anson Harbar,141
7.0,Padraig Freeborn,141
7.0,Philomena Lethcoe,141
7.0,Klaus Mateo,141
7.0,Violetta Monaghan,141
7.0,Yves Prinett,141
7.0,Astrix Citrine,141
7.0,Lukas Van Arsdalen,141
7.0,Albert Martinello,141
7.0,Maddy Stickells,141
7.0,Roderic Dankersley,141
7.0,Gloriane Innwood,141
7.0,Dina Stonman,141
7.0,Bartholemy Brighouse,141
7.0,Portie Torrie,141
7.0,Brandea Lower,141
7.0,Matt Mioni,141
7.0,Austine Carlo,141
7.0,Lorenzo Warratt,141
7.0,Adel Capeling,141
7.0,Meredith Harnes,140
7.0,Percival Pullinger,140
7.0,Wayland Latch,140
7.0,Cornell Kennifick,140
7.0,Madelyn Jurczyk,140
7.0,Neille Houliston,140
7.0,Lydia Saunder,140
7.0,Ragnar Crumly,140
7.0,Deena Gripton,140
7.0,Piotr Corden,140
7.0,Elfrida Pauluzzi,140
7.0,Ragnar Pettiford,140
7.0,Sherlocke Tommei,140
7.0,Monique Ivashev,140
7.0,Marnia Durrans,140
7.0,Jeremie Pennings,140
7.0,Maighdiln Froschauer,140
7.0,Aeriel Beevens,140
7.0,Paolo Middlemiss,140
7.0,Henderson Southcott,140
7.0,Bondy Dougan,140
7.0,D'arcy Menat,140
7.0,Parnell Forsdike,140
7.0,Pamella Giffen,140
7.0,Dorey Pithie,140
7.0,Kelcy Dartan,140
7.0,Urbanus Brignell,140
7.0,Randal Merring,140
7.0,Gerardo Prinett,140
7.0,Dorothy Aguirrezabala,140
7.0,Deanne Lamplugh,140
7.0,Erik Chaff,140
7.0,Maryanna Leamon,140
7.0,Reider Mackieson,140
7.0,Holly Wannan,140
7.0,Meryl Ferreira,140
7.0,Margette Sebrook,140
7.0,Hervey Fabry,140
7.0,Brandea Stonman,140
7.0,Alexa Congdon,140
7.0,Maddy Janney,140
7.0,Ashlee Blurton,140
7.0,Sherlocke Mingay,140
7.0,Lezley Barr,140
7.0,Hillel Pettiford,140
7.0,Maressa Fenner,140
7.0,Drusilla Cornbill,140
7.0,Tallulah Lepick,140
7.0,Mattie Sikora,140
7.0,Hillie Chessum,140
7.0,Violetta Montfort,140
7.0,Araldo Chesswas,140
7.0,Mireille Maghull,140
7.0,Lizzy Bunworth,140
7.0,Trevar Berkelay,140
