generation,name,score
1.0,Elfrida Hierro,68
1.0,Hillery Boorne,68
1.0,Theda Storcke,68
1.0,Kinnie Abbett,68
1.0,Cammie Pickavant,68
1.0,My Peche,68
1.0,Giustino Puddephatt,68
1.0,Bernie Rydeard,68
1.0,Helen Wanstall,68
1.0,Catherin Keitley,68
1.0,Helyn Dugmore,68
1.0,Lelia Marcone,68
1.0,Jodie Toquet,68
1.0,Kylila Teresa,68
1.0,Ondrea Yuille,68
1.0,Mattie Pecha,68
1.0,Klemens Dressel,68
1.0,Delainey Cairney,68
1.0,Sherlocke Lean,68
1.0,Richard Baribal,68
1.0,Gloriana Simm,68
1.0,Clerc Piller,68
1.0,Piotr Skillern,68
1.0,Adah Fridaye,68
1.0,Elnore Stode,68
1.0,Kit Taile,68
1.0,Risa Farra,68
1.0,Mercedes Gian,68
1.0,Adrian Sailor,67
1.0,Hirsch Grout,67
1.0,Greggory Balme,67
1.0,Annabel Selvester,67
1.0,Renelle Newby,67
1.0,Henderson Cowndley,67
1.0,Ede Bennett,67
1.0,Briggs Moultrie,67
1.0,Viviana Dumberrill,67
1.0,Pansy MacAscaidh,67
1.0,Deny Jorden,67
1.0,Pansy Hamblen,67
1.0,El Crudgington,67
1.0,Jeremias Sollam,67
1.0,Romona Durnford,67
1.0,Maude Huthart,67
1.0,Renie Overington,67
1.0,Easter Cairney,67
1.0,Brynne Barthrop,67
1.0,Nonnah Leece,67
1.0,Fulton Gniewosz,67
1.0,Sibley Creswell,67
1.0,Corrina Warratt,67
1.0,Ikey Wollacott,67
1.0,Elladine Harmond,67
1.0,Bartholemy Ruffli,67
1.0,Catherin Whimper,67
1.0,Alex Forsdike,67
1.0,Eb Van Oord,67
1.0,Wendell Lynn,67
1.0,Patience McCrory,67
1.0,Gabriellia Cornbill,67
1.0,Micheline Itzig,67
1.0,Kendrick Seckington,67
1.0,Marris Eastman,67
1.0,Lelia Stivey,67
1.0,Griffin Lynn,67
1.0,George Jentzsch,67
1.0,Elnore Oliveti,67
1.0,Nicholas Deem,67
1.0,Maryanna Bengal,67
1.0,Brad Mullinder,67
1.0,Dolly Jurczyk,67
1.0,Penn Wanne,67
1.0,Bonnee Chesswas,67
1.0,Essy Sprakes,67
1.0,Murvyn Mellem,67
1.0,Lesly Stoney,67
1.0,Laurie Bocock,67
1.0,Eadie Dorney,67
1.0,Anderea Durnford,67
1.0,Annabel Calvard,67
1.0,Jeremie Wardle,67
1.0,Merci Endicott,67
1.0,Blakelee Napper,67
1.0,Hewett Goshawk,67
1.0,Gisela Montfort,67
1.0,Darsey Sikora,67
1.0,Lorrayne McCrory,67
1.0,Britt Lidster,67
1.0,Jacky Tewkesbury,67
1.0,Koralle Garci,67
1.0,El Lymer,67
1.0,Gibbie Hanaford,67
1.0,Alexa Paulich,67
1.0,Taffy Thrasher,67
1.0,Dacie Feragh,67
1.0,Jere Glander,67
1.0,Shayna Bumpass,67
1.0,Henry Youngs,67
1.0,Ahmed Lillee,67
1.0,Persis Clerke,67
1.0,Maryanna Magauran,67
1.0,Doti Curror,67
1.0,Kathryne Matthis,67
1.0,Austine Hemmingway,67
1.0,Dehlia Mahony,67
1.0,Ondrea Lethcoe,67
1.0,Jonas Dartan,67
1.0,Tate Fusco,67
1.0,Jennilee O'Caine,67
1.0,Xylia Beaushaw,67
1.0,Druci Andrzejewski,67
1.0,Charleen Culpin,67
1.0,Hobie Blackler,67
1.0,Eziechiele Dufty,67
1.0,Piotr Lean,67
1.0,Win Privett,67
1.0,Kelwin Mahony,67
1.0,Piggy Ferrandez,67
1.0,Arte Penas,67
1.0,Roderick McFetridge,67
1.0,Jeri Dumberrill,67
1.0,Eudora Schechter,67
1.0,Aloysia Sherrell,67
1.0,Johnathan Tommei,67
1.0,Pollyanna Shervil,67
1.0,Amii Blackler,67
1.0,Betteanne Etheredge,67
1.0,Bondy Carlo,66
1.0,Mal Bloss,66
1.0,Roderic Wiltshire,66
1.0,Carola Loxley,66
1.0,Lauree Sommerville,66
1.0,Harlie Enrdigo,66
1.0,Cassey Bourne,66
1.0,Jaimie Muscroft,66
1.0,Cosme Scherme,66
1.0,Meredithe Giffon,66
1.0,Uriel Taylo,66
1.0,Terra Peacop,66
1.0,Luz Trencher,66
1.0,Lorrayne McLae,66
1.0,Devi Piele,66
1.0,Jerrome Krienke,66
1.0,Iain Pebworth,66
1.0,Meara Mabbott,66
1.0,Kassandra Palmer,66
1.0,Tony Huthart,66
1.0,Corenda Hassan,66
1.0,Phillip Montfort,66
1.0,Vladamir Downage,66
1.0,Goldi Mateo,66
1.0,Nathaniel Warbey,66
1.0,Roderic Gert,66
1.0,Halley Liebermann,66
1.0,Alair Torrie,66
1.0,Sergio Diviny,66
1.0,Alair Fechnie,66
1.0,Zelig La Padula,66
1.0,Normy Hannay,66
1.0,Estelle Houliston,66
1.0,Stanwood Ribey,66
1.0,Greggory Nisbith,66
1.0,Gayle Loveitt,66
1.0,Earl Ivashev,66
1.0,Netty Grolmann,66
1.0,Anson Breinl,66
1.0,Wilhelmine Tarborn,66
1.0,Tony Rapper,66
1.0,Florenza Lambdin,66
1.0,Audre Forman,66
1.0,Locke Snead,66
1.0,Claude Drivers,66
1.0,Lelia Tavner,66
1.0,Cesar Mariyushkin,66
1.0,Merilee Morston,66
1.0,Maude Semechik,66
1.0,Datha Magauran,66
1.0,Marketa Hamnett,66
1.0,El Golde,66
1.0,Ari Innwood,66
1.0,Edyth Levi,66
1.0,Aeriel Legrave,66
1.0,Peder Brandon,66
1.0,Emelda Atheis,66
1.0,Harrison Blaycock,66
1.0,Antin Kubiczek,66
1.0,Ofelia Jacqueminet,66
1.0,Wrennie Clemmen,66
1.0,Kamilah Latch,66
1.0,Gloriane Bennett,66
1.0,Westbrooke Belverstone,66
1.0,Kim Vedekhin,66
1.0,Cristian Satteford,66
1.0,Ertha Aspinwall,66
1.0,Madelaine Hartin,66
1.0,Ulrike Mullinder,66
1.0,Evania Thrasher,66
1.0,Cyndy Piele,66
1.0,Mirella Abramsky,66
1.0,Kizzie Tewkesbury,66
1.0,Elsi Lean,66
1.0,Adrian Wyllcocks,66
1.0,Vladamir Kime,66
1.0,Nissie Dankersley,66
1.0,Tom Gellan,66
1.0,Ashien Halston,66
1.0,Fredra Duhig,66
1.0,Maurise Tredget,66
1.0,Valentina Deem,66
1.0,Mozelle Shenley,66
1.0,Rooney Kleeborn,66
1.0,Patience Stode,66
1.0,Ardath Calcott,66
1.0,Cchaddie Seckington,66
1.0,Bard Kennifick,66
1.0,Uriel Biasetti,66
1.0,Idelle Gladman,66
1.0,Carmelia Solly,66
1.0,Shurlock Drayton,66
1.0,Sunny Dufty,66
1.0,Grantham Assiter,66
1.0,Donnamarie Wayper,66
1.0,Lamont Autry,66
1.0,Penni Teresa,66
1.0,Nicoli Selwood,66
1.0,Neille Taylo,66
1.0,Marcile Marriott,66
1.0,Sigismondo Wyllcocks,66
1.0,Mirella Peche,66
1.0,Hillie Bigglestone,66
1.0,Kizzie Kneaphsey,66
1.0,Caitrin Freeborn,65
1.0,Ninette McClurg,65
1.0,Freddi Crumby,65
1.0,Haslett Hodgon,65
1.0,Caralie Otridge,65
1.0,Park Bissett,65
1.0,Godfree Redit,65
1.0,Archy Cronin,65
1.0,Ludovika Larraway,65
1.0,Charleen Robertacci,65
1.0,Vanny Strettle,65
1.0,Marius Shulver,65
1.0,Kathleen O'Lyhane,65
1.0,Elle Dewire,65
1.0,Verina Ferreira,65
1.0,Kelli O'Gormley,65
1.0,Antin Robertacci,65
1.0,Deeanne Gildersleaves,65
1.0,Glen Bottini,65
1.0,Antin Fabry,65
1.0,Mae Sewill,65
1.0,Lora Pecha,65
1.0,Elladine Mabbott,65
1.0,Mignon Maides,65
1.0,Bradan Drayton,65
1.0,Jennette Molyneux,65
1.0,Odette Jewell,65
1.0,Tuckie Novkovic,65
1.0,Laurie Backson,65
1.0,Doti D'Antuoni,65
1.0,Kirsten Ferneley,65
1.0,Elwin Cairney,65
1.0,Urbanus Bittany,65
1.0,Lizzy Dyde,65
1.0,Elnore Vankeev,65
1.0,Fulton Marmyon,65
1.0,Patrick Van der Velde,65
1.0,Ofella Redd,65
1.0,Ashlin Lowre,65
1.0,Hamlin Pessel,65
1.0,Byrann Chipman,65
1.0,Haleigh Peacop,65
1.0,Dehlia Corten,65
1.0,Gilly Semeniuk,65
1.0,Sergio Digle,65
1.0,Beatrix Skepper,65
1.0,Erinna Peattie,65
1.0,Gerardo Deverick,65
1.0,Hirsch Liebermann,65
1.0,Dianemarie Dudden,65
1.0,Theodora Hewkin,65
1.0,Lari Presho,65
1.0,Kathleen Castro,65
1.0,Doralyn Piller,65
1.0,Filmer Ruskin,65
1.0,Peder Greatbach,65
1.0,Gherardo Bucknell,65
1.0,Kain Ossenna,65
1.0,Eudora Giffon,65
1.0,Lamont Foskew,65
1.0,Alexa Twiddell,65
1.0,Berty Clemmen,65
1.0,Sherry Bigly,65
1.0,Rea Robillard,65
1.0,Randie Pettifor,65
1.0,Cordy Torrie,65
1.0,Tuckie Collinwood,65
1.0,Otto Menloe,65
1.0,Laurie Benza,65
1.0,Patrick Vazquez,65
1.0,Winny Tanswill,65
1.0,Fifi Sprakes,65
1.0,Cassey Pundy,65
1.0,Vidovik Levi,65
1.0,Olga Aluard,65
1.0,Alexei Zupo,65
1.0,Lizzy Chrismas,65
1.0,Scot Sparks,65
1.0,Kristyn Crudgington,65
1.0,Valerye Stode,65
1.0,Trix Otridge,65
1.0,Aubrette Andrzej,65
1.0,Drusilla Wylam,65
1.0,Perrine Pundy,65
1.0,Georgi Strettle,65
1.0,Carita Digle,65
1.0,Earl Beardsell,65
1.0,Cher Khomishin,65
1.0,Ashlee Bennett,65
1.0,Jacky Tregensoe,65
1.0,Elladine Blaylock,65
1.0,Dorothy Brandsen,65
1.0,Raina Spykins,65
1.0,Kelcy Bultitude,65
1.0,Wayland Consterdine,65
1.0,Ragnar Riply,65
1.0,Wilhelmine Prayer,65
1.0,Luce Becke,65
1.0,Rooney Monaghan,65
1.0,Philippa Blakemore,65
1.0,Wrennie Duggan,65
1.0,Olav Dungay,65
1.0,Linn Skillern,65
1.0,Matty Van den Hof,65
1.0,Goldi Itzig,65
1.0,Ellen Clift,65
1.0,Anthia Peattie,65
1.0,Victor Fossey,65
1.0,Saundra Keeting,64
1.0,Marjie Borless,64
1.0,Doralyn Ruhben,64
1.0,Pavla Mioni,64
1.0,Lesly Ferrolli,64
1.0,Kimberlyn Anstiss,64
1.0,Cordie Ruskin,64
1.0,Kristina Meakes,64
1.0,Karita Scatchard,64
1.0,Kaila Fabry,64
1.0,Sibley Leckey,64
1.0,Ashien Maides,64
1.0,Ely Railton,64
1.0,Roderic Collinwood,64
1.0,Elladine Labrum,64
1.0,Olga Ducket,64
1.0,Jobey Prayer,64
1.0,Mae Shulver,64
1.0,Prudi Cool,64
1.0,Wendell Burdus,64
1.0,Domeniga Berzons,64
1.0,Earl Piller,64
1.0,Franz Funcheon,64
1.0,Adolpho Ashford,64
1.0,Cher Overill,64
1.0,Kizzie Christon,64
1.0,Belinda Andrzejewski,64
1.0,Patience Albro,64
1.0,Matty Louthe,64
1.0,Lise Wayper,64
1.0,Haleigh Jagger,64
1.0,Lari Labrum,64
1.0,Annabal Abbett,64
1.0,Martguerita St. Clair,64
1.0,Tilly Greatbach,64
1.0,Maitilde Halls,64
1.0,Layney Gert,64
1.0,Hamnet Gun,64
1.0,Anderea Scarasbrick,64
1.0,Juliette Dybbe,64
1.0,Emily Bootland,64
1.0,Jaquenetta Curror,64
1.0,Johnette Novkovic,64
1.0,Stephie Chessum,64
1.0,Emelda Pennings,64
1.0,Rosaline Cordingly,64
1.0,Yorker Klimontovich,64
1.0,Catherin Jeremaes,64
1.0,Adrian Mussared,64
1.0,Adore Cometson,64
1.0,Jessey Tree,64
1.0,Hildegaard Mackie,64
1.0,Nicholas McCay,64
1.0,Wini McCrory,64
1.0,Dill Cometson,64
1.0,Domeniga Bus,64
1.0,Catherine Calvard,64
1.0,Robinette Penas,64
1.0,Ty Sinfield,64
1.0,Garik Gert,64
1.0,Janie Kiezler,64
1.0,Astrix Braune,64
1.0,Astrix Vanetti,64
1.0,Sibley Lean,64
1.0,Wit Gooderridge,64
1.0,Judy Ragdale,64
1.0,Hirsch Fransinelli,64
1.0,Tabbi Tree,64
1.0,Ximenez Bowring,64
1.0,Sherie Benitti,64
1.0,Murvyn Carlo,64
1.0,Shem Goshawk,64
1.0,Dido Lillee,64
1.0,Ikey Conroy,64
1.0,Farrel Wiles,64
1.0,Luz Spuner,64
1.0,Alyosha Tinghill,64
1.0,Eb Solly,64
1.0,Urbanus Liebermann,64
1.0,Eudora Statter,64
1.0,Patrick Paulich,64
1.0,Tallie Marl,64
1.0,Clerc Pape,64
1.0,Nonah Clethro,64
1.0,Juliette Fidilis,64
1.0,Diann Copley,64
1.0,Hewett Summerson,64
1.0,Alika Taile,64
1.0,Peder Tuther,64
1.0,Gayle Donohue,64
1.0,Tiebold Chessum,64
1.0,Sergio Pullar,64
1.0,Lonnie Jeary,64
1.0,Celina Chagg,64
1.0,Rafaello Adamski,64
1.0,Kimberlyn Rosenbush,64
1.0,Edy Beseke,64
1.0,Malorie Tabb,64
1.0,Xylia D'Antuoni,64
1.0,Johnette Capeling,64
1.0,Tabbi Dougan,64
1.0,Lynnell Slocom,64
1.0,Eba Anstiss,64
1.0,Catarina Colledge,64
1.0,Micheline Baggallay,64
1.0,Thor Spencley,64
1.0,Eziechiele Laborda,64
1.0,Luz Marchington,64
1.0,Catherin Skepper,64
1.0,Nathaniel Pennings,64
1.0,Neale Beaushaw,64
1.0,Carolee Van den Hof,64
1.0,Deedee Zorzenoni,64
1.0,Maribeth Gildersleaves,64
1.0,Kathleen Lethcoe,64
1.0,Austine Isbell,64
1.0,Wash Pullar,64
1.0,Lenna Danks,64
1.0,Dacie Dewire,64
1.0,Lora Scading,64
1.0,Irina Cordingly,64
1.0,Monique Sommerville,64
1.0,Ikey Duhig,64
1.0,Willy Hegel,64
1.0,North Bailess,64
1.0,Anthony Duprey,64
1.0,Theodora Blaylock,64
1.0,Cristen Denyer,64
1.0,Nataline Gandley,64
1.0,Rene Marmyon,64
1.0,Donnamarie Gallehock,64
1.0,Ban Halstead,64
1.0,Vivyanne Brighouse,64
1.0,Beltran Colkett,64
1.0,Veronique Martinello,63
1.0,Trefor De Normanville,63
1.0,Wini Sprakes,63
1.0,Maighdiln McLucky,63
1.0,Carola Bigrigg,63
1.0,Ree Rodenborch,63
1.0,Veronique Stoffer,63
1.0,Shannon Peattie,63
1.0,Berti McNeillie,63
1.0,Vladamir Flaherty,63
1.0,Ronny Van Arsdalen,63
1.0,Connie Follis,63
1.0,Clayson Dyde,63
1.0,Jobey Albro,63
1.0,Conan Matthis,63
1.0,Appolonia Ormond,63
1.0,Marnia Lynn,63
1.0,Judy Sharratt,63
1.0,Tallie Chomicki,63
1.0,Mirella Redit,63
1.0,Georgi Behrendsen,63
1.0,Meryl O'Flaherty,63
1.0,Mireille Simonnot,63
1.0,Harlie Colling,63
1.0,Glori Merring,63
1.0,Lalo Legrave,63
1.0,Leeland Pollendine,63
1.0,Gerome Fargher,63
1.0,Rafaello Clother,63
1.0,Ange Ossenna,63
1.0,Carmine Chrismas,63
1.0,Ddene Maguire,63
1.0,Oralie Goodinge,63
1.0,Nicoli Sutty,63
1.0,Micheline Snead,63
1.0,Caddric Brayson,63
1.0,Dall McNeillie,63
1.0,Lonnie Saterweyte,63
1.0,Benton Shearmur,63
1.0,Thor Stockau,63
1.0,Trefor Conroy,63
1.0,Mile Greenley,63
1.0,Lauren Van der Brugge,63
1.0,Lelia Switsur,63
1.0,Waite Boggers,63
1.0,Jehu O'Caine,63
1.0,Danni Elderton,63
1.0,Tilly Curror,63
1.0,Connie Piller,63
1.0,Kirbie Kneaphsey,63
1.0,Nike Balfre,63
1.0,Monique Paskin,63
1.0,Lora Raddenbury,63
1.0,Herb Raecroft,63
1.0,Meredith Mariyushkin,63
1.0,Evelyn Puddephatt,63
1.0,Araldo Humm,63
1.0,Shirlene Ogley,63
1.0,Mireille Khomishin,63
1.0,Mireille Aldwich,63
1.0,Kelli Chartres,63
1.0,Rosella Ossenna,63
1.0,Ali Hearst,63
1.0,Thain Rotham,63
1.0,Brianna Ogan,63
1.0,Philippa Echallie,63
1.0,Jerrie Southcott,63
1.0,Michel Lilleyman,63
1.0,Bary Whimper,63
1.0,Dita Klarzynski,63
1.0,Sharl McCreath,63
1.0,Maynord Echallie,63
1.0,Ahmed Janney,63
1.0,Renelle Gildersleaves,63
1.0,Sabine Green,63
1.0,Gibbie Bumpass,63
1.0,Carmina Culpin,63
1.0,Erma Carillo,63
1.0,Vera Hassan,63
1.0,Olga McCuffie,63
1.0,Freddy Molyneux,63
1.0,Prudi Slocom,63
1.0,Nelle Corns,63
1.0,Bernadine Clethro,63
1.0,Davin Tree,63
1.0,Ashil Lambdin,63
1.0,Theodor Janney,63
1.0,Bone Menat,63
1.0,Gayla Larraway,63
1.0,Mei Carne,63
1.0,Blakelee Itzig,63
1.0,Violetta Jannings,63
1.0,Amii Acarson,63
1.0,Peggy Mabbett,63
1.0,Filmer Shenley,63
1.0,Haskell Fargher,63
1.0,Sibyl Lehrian,63
1.0,Hedwig Pellamonuten,63
1.0,Norine Hakes,63
1.0,Kain Lovelady,63
1.0,Rosaleen Citrine,63
1.0,Jessie Tabb,63
1.0,Winny Mingay,63
1.0,Libbie Phettis,63
1.0,Demetria Normavill,63
1.0,Caddric Riply,63
1.0,Rene Flintiff,63
1.0,Jacinda Wickardt,63
1.0,Ardath Blackler,63
1.0,Bernardine Pegg,63
1.0,Bary Eilert,63
1.0,Arte Ruppelin,63
1.0,Stormie Pamment,63
1.0,Kerri Stoffer,63
1.0,Agace Angier,63
1.0,Murry Golde,63
1.0,Tiphani Pecha,63
1.0,Ban Whitham,63
1.0,Mahmud Campana,63
1.0,Tilly Mariyushkin,63
1.0,Abran Semeniuk,63
1.0,Kimberlyn Zupo,63
1.0,Michel Jeremaes,63
1.0,Adel Perch,63
1.0,Gloriana Ardling,63
1.0,Alonso Leece,63
1.0,Vera Zupo,63
1.0,Clerc Josselsohn,63
1.0,Muffin Chander,63
1.0,Dina Innwood,63
1.0,Abran Fryett,63
1.0,Marjie Mellodey,63
1.0,Regan Chartres,63
1.0,Giordano Pegg,63
1.0,Taffy Kenworthey,63
1.0,Gina Bennett,63
1.0,Iain Sherwen,63
1.0,Paula Banbury,63
1.0,Lezley Hearmon,63
1.0,Merrie West-Frimley,63
1.0,Kelby Kennifick,63
1.0,Kelby Isbell,63
1.0,Say Ferrandez,63
1.0,Carmina Darleston,63
1.0,Wilfrid Petrishchev,63
1.0,Luce Warre,63
1.0,Meredith Very,63
1.0,Quintina O'Scanlon,63
1.0,Jobey Thunders,63
1.0,Edyth Balcock,62
1.0,Belia Edmonds,62
1.0,Anthony Bumpass,62
1.0,Mandi Raddenbury,62
1.0,Michell Jewell,62
1.0,Alexei Gommery,62
1.0,Nat Goodinge,62
1.0,Easter Pullar,62
1.0,Fielding Lowre,62
1.0,Concettina Happs,62
1.0,Stanwood Marchington,62
1.0,Ede Meffen,62
1.0,Rancell Ulster,62
1.0,Daven Chessum,62
1.0,Even Custance,62
1.0,Warren Iamittii,62
1.0,Bax Paulich,62
1.0,Tabbi Shulver,62
1.0,Darsey Spuner,62
1.0,Gina Postles,62
1.0,Nonah Matussevich,62
1.0,Gloriana Berzons,62
1.0,Benton Overington,62
1.0,Halley MacLeod,62
1.0,Berty Barnwille,62
1.0,Jessie Railton,62
1.0,Aileen Gregoletti,62
1.0,Hillery Goodinge,62
1.0,Addison Grout,62
1.0,Thorin Pundy,62
1.0,Rosmunda Jewell,62
1.0,D'arcy Ironmonger,62
1.0,Sherie Drivers,62
1.0,Cosme Bigly,62
1.0,Bonnee Bangham,62
1.0,Peder Rankling,62
1.0,Kinnie Levi,62
1.0,Eudora Willey,62
1.0,Annissa Adams,62
1.0,Zita Sikora,62
1.0,Piotr Duggan,62
1.0,Darrelle Dansie,62
1.0,Krisha Flaherty,62
1.0,Linnet Donohue,62
1.0,Kimberlyn Marriott,62
1.0,Rania Drayton,62
1.0,Belinda Asson,62
1.0,Allyson Alstead,62
1.0,Benedetto Oxburgh,62
1.0,Erica Ogley,62
1.0,Alexei Klimontovich,62
1.0,Martguerita Dancy,62
1.0,Nickolaus Broggini,62
1.0,Nickolai Broggini,62
1.0,Elladine Antunez,62
1.0,Sullivan Lethcoe,62
1.0,Alexei Coneybeare,62
1.0,Ty Loraine,62
1.0,Jed Goodinge,62
1.0,Karita Pardue,62
1.0,Constantine Tregensoe,62
1.0,Karoly Edmonds,62
1.0,Katusha Selwood,62
1.0,Kelley Seabon,62
1.0,Haleigh Branford,62
1.0,Micheline Redd,62
1.0,Demetra Capnerhurst,62
1.0,Casey Pullinger,62
1.0,Kimbra Stedson,62
1.0,Ingar Raddenbury,62
1.0,Ferne Stainton - Skinn,62
1.0,Adelice Voelker,62
1.0,Easter Lundon,62
1.0,Bartholomeo Pollendine,62
1.0,Ede Hearst,62
1.0,Mercedes Calcott,62
1.0,Gina Iddy,62
1.0,Nataline De Normanville,62
1.0,Haleigh Sketh,62
1.0,Gerald Summerson,62
1.0,Martguerita Shulver,62
1.0,Ferne Piercey,62
1.0,Marcellus Heifer,62
1.0,Jeremie Loraine,62
1.0,Vladamir Fechnie,62
1.0,Jonas Pennings,62
1.0,Maria Sibbering,62
1.0,Gherardo Knaggs,62
1.0,Ailis Tanswill,62
1.0,Parnell Comellini,62
1.0,Billie Penas,62
1.0,Henry Cool,62
1.0,Consalve Wyllcocks,62
1.0,George Whiteford,62
1.0,Cindra Isoldi,62
1.0,Iain Jacqueminet,62
1.0,Vivien Prinett,62
1.0,Berne Ardling,62
1.0,Ilaire Conroy,62
1.0,Jacobo Gooda,62
1.0,Kelley Dewire,62
1.0,Caralie Leverson,62
1.0,Fraser Ruffli,62
1.0,Aileen Storcke,62
1.0,Veronique Taile,62
1.0,Evania Mackie,62
1.0,Hewett Hunnisett,62
1.0,Zollie Bissett,62
1.0,Anderea Marcone,62
1.0,Noelle Deschelle,62
1.0,Billie Benitti,62
1.0,Colet Beneze,62
1.0,Beltran Garley,62
1.0,Marris Beneze,62
1.0,Georgie Ready,62
1.0,Herb Quarrie,62
1.0,Romonda Clother,62
1.0,Gaynor Aguirrezabala,62
1.0,Bebe Dufty,62
1.0,Riki Corten,62
1.0,Elbertina Halston,62
1.0,Milt Van der Brugge,62
1.0,Lorrayne Mattea,62
1.0,Austen Lillee,62
1.0,Briggs Twiddell,62
1.0,Alyosha Assiter,62
1.0,Genovera Sherwen,62
1.0,D'arcy Phillimore,62
1.0,Haleigh Bocock,62
1.0,Jacquenetta Van Oord,62
1.0,Phillip Balme,62
1.0,Joshua Lamplugh,62
1.0,Lelia Bigglestone,62
1.0,Lilli Shortell,62
1.0,Adam Toquet,62
1.0,Cosme Van Oord,62
1.0,Dorothy Miko,62
1.0,Ernaline Estabrook,62
1.0,Jacquenetta Brisset,62
1.0,Jaymie Chaff,62
1.0,Merci Bergeon,62
1.0,Chrystel Spencley,62
1.0,D'arcy Laborda,62
1.0,Anderea Piercey,62
1.0,Fulton Jiggen,62
1.0,Griffy Spencley,62
1.0,Yurik Belasco,62
1.0,Miriam Sherrin,62
1.0,Alister Skillern,62
1.0,Catherin Finby,62
1.0,Ty Tuther,62
1.0,Lorita Murrock,62
1.0,Constantine D'Antuoni,61
1.0,Jabez Slocom,61
1.0,Curcio Presho,61
1.0,Alyosha McCurdy,61
1.0,Blakelee Lummis,61
1.0,Gayle Snead,61
1.0,Gerardo Ferneley,61
1.0,Sibley Knaggs,61
1.0,Ryun Splevin,61
1.0,Vera Morston,61
1.0,Ilaire Gelder,61
1.0,Datha Fusco,61
1.0,Domeniga Maton,61
1.0,Gina Railton,61
1.0,Hirsch Archbell,61
1.0,Rosaleen Toquet,61
1.0,Shayna Fusco,61
1.0,Malissa Mithan,61
1.0,Miguela Bramhill,61
1.0,Melosa Bittany,61
1.0,Maribeth Freeborn,61
1.0,Terence O'Gormley,61
1.0,Maria Thripp,61
1.0,Dall Jeary,61
1.0,Freddy Dradey,61
1.0,Hillie Mackie,61
1.0,Laurie Mateo,61
1.0,Eb Brignell,61
1.0,Hedda Pearsall,61
1.0,Klaus Quarrie,61
1.0,Livvy Perrone,61
1.0,Mattie Sparks,61
1.0,Loreen Haton,61
1.0,Juieta Brisset,61
1.0,Jacinda Barthelmes,61
1.0,Uriel Presho,61
1.0,Giulia Castro,61
1.0,Elwin Stonman,61
1.0,Ezekiel Overington,61
1.0,Osbourn Larraway,61
1.0,Haleigh Bultitude,61
1.0,Brandea Finby,61
1.0,Paul Blaycock,61
1.0,Penni Adamski,61
1.0,Wilhelmine Consterdine,61
1.0,Kelby Rutland,61
1.0,Kevon Finan,61
1.0,Erica Gommery,61
1.0,Alika Mauro,61
1.0,Druci Acarson,61
1.0,Lee Hanner,61
1.0,Ban Anstiss,61
1.0,Cornie Laugherane,61
1.0,Gisela Surmeir,61
1.0,Nata O'Caine,61
1.0,Rochette Rodenborch,61
1.0,Mason Cesaric,61
1.0,Griffin Shortell,61
1.0,Lanette McCay,61
1.0,Ofella Elsdon,61
1.0,Merrie Wanne,61
1.0,Sherie Benson,61
1.0,Erma Seckington,61
1.0,Hurlee Whitham,61
1.0,Caroljean Haspineall,61
1.0,Leeland Clerke,61
1.0,Ferris Brandsen,61
1.0,Mirella Marl,61
1.0,Emlynn Wenban,61
1.0,Ruthanne Sailor,61
1.0,Dall Torrie,61
1.0,Cati Carne,61
1.0,Norine Pennings,61
1.0,Maje Scouse,61
1.0,Frannie Bordes,61
1.0,Carolus Maides,61
1.0,Red Hearthfield,61
1.0,Yankee Corris,61
1.0,Renelle Fadden,61
1.0,Maryanna Craw,61
1.0,Lorrayne McIlvaney,61
1.0,Virgina Rogeon,61
1.0,Catherine Crutchfield,61
1.0,Yorker Burbury,61
1.0,Jude Bullocke,61
1.0,Michel Becke,61
1.0,Wilfrid Zupo,61
1.0,Dacie Jankovsky,61
1.0,Jeremie Echallie,61
1.0,Regan Fisk,61
1.0,Kimbra Rodenborch,61
1.0,Sherry Kivlin,61
1.0,Percival Splevin,61
1.0,Veronike Loraine,61
1.0,Nissy Kopp,61
1.0,Koralle Dankersley,61
1.0,Jessey Brignell,61
1.0,Ede Simm,61
1.0,Kinnie Marcone,61
1.0,Jaymie Fidilis,61
1.0,Alejandrina Ribey,61
1.0,Brynne Brandsen,61
1.0,Beatrix Blaylock,61
1.0,Allyson Burdus,61
1.0,Cher Darleston,61
1.0,Claude Orrett,61
1.0,Jennilee Jarrard,61
1.0,Maddy Habbert,61
1.0,Erica Pamment,61
1.0,Saundra Laroze,61
1.0,Lelia Raddin,61
1.0,Anet Snadden,61
1.0,Wendeline Gian,61
1.0,Carleton Pape,61
1.0,Georgi Ragdale,61
1.0,Jonas Bispham,61
1.0,Piggy Saunder,61
1.0,Dina Sommerville,61
1.0,Michel Baribal,61
1.0,Belia Farra,61
1.0,Paul Grave,61
1.0,Janie Argyle,61
1.0,Kit Haspineall,61
1.0,Cookie Calvard,61
1.0,Carmine Paiton,61
1.0,Erica Dorney,61
1.0,Eb Bultitude,61
1.0,Ardath Tong,61
1.0,Myrle Tiffin,61
1.0,Fina McCay,61
1.0,Ronny Chesswas,61
1.0,Gisela Loveitt,61
1.0,Edy Verney,61
1.0,Penn Hearmon,61
1.0,Helyn Storcke,61
1.0,Hillery Bremond,61
1.0,Myrle Flaherty,61
1.0,Layney Mosdill,61
1.0,Dill Overill,61
1.0,Jeremie Lepick,61
1.0,Cristian Munson,61
1.0,Verina Burdus,61
