generation,name,score
8.0.1,Tony Aksell,70
8.0.1,Faina Veitch,70
8.0.1,Deerdre Collinwood,70
8.0.1,Cinnamon Marmyon,70
8.0.1,Rania Kneaphsey,70
8.0.1,Jed Bagnall,70
8.0.1,Sabine Paiton,70
8.0.1,Emmey Duggan,70
8.0.1,Anthea Salterne,70
8.0.1,Neale Vankeev,70
8.0.1,Burch Moakes,70
8.0.1,Tabbi Hartin,70
8.0.1,Siward Colling,70
8.0.1,Lorita Antunez,70
8.0.1,Connie Vankeev,70
8.0.1,George Beebe,70
8.0.1,Ely Corris,69
8.0.1,Eudora Raecroft,69
8.0.1,Kirbie Bremond,69
8.0.1,Keri MacArd,69
8.0.1,Gloriane Bangham,69
8.0.1,Goldi Eastman,69
8.0.1,Dina Gert,69
8.0.1,Juliana Idney,69
8.0.1,Klemens Allwright,69
8.0.1,Pamella Taile,69
8.0.1,Hillie Skepper,69
8.0.1,Dom Vigers,69
8.0.1,Giulia Janney,69
8.0.1,Eb Middlemiss,69
8.0.1,Linell Jullian,69
8.0.1,Deerdre Mergue,69
8.0.1,Kerri Hingeley,69
8.0.1,Ronnie Kleeborn,69
8.0.1,Fraser Prynne,69
8.0.1,Trix Chagg,69
8.0.1,Afton Rosten,69
8.0.1,Alexei Boatman,69
8.0.1,Ali Twiddell,69
8.0.1,Donnamarie Glander,69
8.0.1,Tabbi Kurten,69
8.0.1,Alain Lowre,69
8.0.1,Araldo Morby,69
8.0.1,Malissa Saterweyte,69
8.0.1,Norine Verney,69
8.0.1,Chaunce Brighouse,69
8.0.1,Lem Deschelle,69
8.0.1,Wendeline McElwee,69
8.0.1,Red Pealing,69
8.0.1,Cindra Van der Velde,69
8.0.1,Sabine Riden,69
8.0.1,Roderic Blaylock,69
8.0.1,Garrott Andrassy,69
8.0.1,Ivory Hierro,69
8.0.1,Henry Maber,69
8.0.1,Byrann Witul,69
8.0.1,Torre Elsdon,69
8.0.1,Giustino Latham,69
8.0.1,Inge Kneaphsey,69
8.0.1,Lelia Saltman,69
8.0.1,Inga Domoney,69
8.0.1,Persis Mabbett,69
8.0.1,Osbourn Autry,69
8.0.1,Denis Slocket,69
8.0.1,Erinna Runge,69
8.0.1,Anthea Kearn,69
8.0.1,Idelle Giacobazzi,69
8.0.1,Lelia Cronin,69
8.0.1,Murry Bezzant,69
8.0.1,Cindra Quarrie,69
8.0.1,Anatollo Strettle,69
8.0.1,Darsey Langland,69
8.0.1,Essy Jowle,69
8.0.1,Patrick McNeillie,69
8.0.1,Grayce Blasing,69
8.0.1,Catherin Petrishchev,69
8.0.1,Druci Matitiaho,69
8.0.1,Lorenzo Acarson,69
8.0.1,Kayne MacLaverty,69
8.0.1,Augustus Montfort,69
8.0.1,Davin Boorne,69
8.0.1,Shelbi Elmhirst,69
8.0.1,Hirsch Viste,69
8.0.1,Eadie Barwis,69
8.0.1,Nicko Dekeyser,69
8.0.1,Orland Loraine,69
8.0.1,Dredi Cool,69
8.0.1,Gerald Gandley,69
8.0.1,Bebe Argyle,69
8.0.1,Norine Taile,69
8.0.1,Harlie Steinham,69
8.0.1,Cesar Hunsworth,69
8.0.1,Kermit Liebermann,69
8.0.1,Martin Farra,69
8.0.1,Rad Pecha,69
8.0.1,Ximenez Habbert,69
8.0.1,Juliette Buesden,69
8.0.1,Emelda Iamittii,69
8.0.1,Barnebas Hegel,69
8.0.1,Ashien Slinn,69
8.0.1,Malorie Plowell,69
8.0.1,Netty Fransinelli,69
8.0.1,Griffin Mahony,69
8.0.1,Nevin Deware,68
8.0.1,Blake Rushworth,68
8.0.1,Patty Andrzejewski,68
8.0.1,Renelle Loveitt,68
8.0.1,Lay Sanbroke,68
8.0.1,Ximenez Dradey,68
8.0.1,Juliette Shane,68
8.0.1,Nathaniel Paskin,68
8.0.1,Sibley Eccleshare,68
8.0.1,Patrick Ruffli,68
8.0.1,Caralie Sawer,68
8.0.1,Dorine Labrum,68
8.0.1,Raffarty Harnes,68
8.0.1,Urbanus Paty,68
8.0.1,D'arcy Stode,68
8.0.1,Portie Bowring,68
8.0.1,Concettina Gosenell,68
8.0.1,Tiphani Sprakes,68
8.0.1,Cristen Ferrandez,68
8.0.1,Ilise Laver,68
8.0.1,Ronnie Tomenson,68
8.0.1,Arte Vigers,68
8.0.1,Addison Overington,68
8.0.1,Gilly Robillard,68
8.0.1,Nat Dorney,68
8.0.1,Cindra Lynn,68
8.0.1,Vidovik Southcott,68
8.0.1,Wittie Pellamonuten,68
8.0.1,Farrell Petrina,68
8.0.1,Carmine Grand,68
8.0.1,Nickolai Southcott,68
8.0.1,Hobie Sherwen,68
8.0.1,Virge Surmeir,68
8.0.1,Marjorie Wayper,68
8.0.1,Cammie Hamblen,68
8.0.1,Steward Duley,68
8.0.1,Nelle Bramhill,68
8.0.1,Sherlocke Jiroutka,68
8.0.1,Neysa Perch,68
8.0.1,Karoly Marl,68
8.0.1,Eudora Oades,68
8.0.1,Lise Riddell,68
8.0.1,Kirbie Reeds,68
8.0.1,Layney Adamski,68
8.0.1,Adi Giacobazzi,68
8.0.1,Park Bellham,68
8.0.1,Vidovik Snead,68
8.0.1,Kathleen Corden,68
8.0.1,Araldo Begwell,68
8.0.1,Bary Goshawk,68
8.0.1,Abra Munson,68
8.0.1,Rourke Scambler,68
8.0.1,Janie Tredget,68
8.0.1,Yvon Gniewosz,68
8.0.1,Jeri Mabbett,68
8.0.1,Helyn Verdon,68
8.0.1,Glen Sherrell,68
8.0.1,Fraser Buckell,68
8.0.1,Rosaleen Prynne,68
8.0.1,Aeriel Durrans,68
8.0.1,Karita Pullar,68
8.0.1,Phillie Scattergood,68
8.0.1,Elladine Youngs,68
8.0.1,Lilli Mackieson,68
8.0.1,Alexei Hrynczyk,68
8.0.1,Betteanne Harbar,68
8.0.1,Griffy Servante,68
8.0.1,Malissa Railton,68
8.0.1,Raleigh Mullinder,68
8.0.1,Micheline Sailor,68
8.0.1,Jenna Jowle,68
8.0.1,Alexei Wollacott,68
8.0.1,Margarita Sommerville,68
8.0.1,Hillie Bonnick,68
8.0.1,Lem Pebworth,68
8.0.1,Jerrome Selwood,68
8.0.1,Diann Kearn,68
8.0.1,Meryl Hunnaball,68
8.0.1,Anson Farra,68
8.0.1,Lelia Jurczik,68
8.0.1,Albert Spaldin,68
8.0.1,Irina Iddy,68
8.0.1,Trix Gooda,68
8.0.1,Patience Overington,68
8.0.1,Beltran Blaycock,68
8.0.1,Thorin Stoffer,68
8.0.1,Martica Jacqueminet,68
8.0.1,Lise Chartres,68
8.0.1,Wilfrid Oxburgh,68
8.0.1,Deerdre Southward,68
8.0.1,Godfree Lethcoe,68
8.0.1,Loreen Halls,68
8.0.1,Dag Endicott,68
8.0.1,Brita Sanbroke,68
8.0.1,Albert Lehrian,68
8.0.1,Bary Heifer,68
8.0.1,Betteanne Pape,68
8.0.1,Lilli Muscroft,68
8.0.1,Farrel Rosevear,67
8.0.1,Nanine Pirrone,67
8.0.1,Glen Custance,67
8.0.1,Jacobo Vazquez,67
8.0.1,Normy Benitti,67
8.0.1,Yankee Schechter,67
8.0.1,Ddene Fabry,67
8.0.1,Wiatt Spaldin,67
8.0.1,Mel Lippiatt,67
8.0.1,Gayle Stedson,67
8.0.1,Ameline Trewhella,67
8.0.1,Sidney Southcott,67
8.0.1,Elysha Spaldin,67
8.0.1,Georas Whimper,67
8.0.1,Elfrida Riddell,67
8.0.1,Cristen Splevin,67
8.0.1,Clarissa Durnford,67
8.0.1,Merrie Redler,67
8.0.1,Gayla Corris,67
8.0.1,Shane Tinghill,67
8.0.1,Xenia Kleeborn,67
8.0.1,Margette Hrynczyk,67
8.0.1,Carolus Colkett,67
8.0.1,Maurise Mc Cahey,67
8.0.1,Sherry St. Clair,67
8.0.1,Rosemary Lean,67
8.0.1,Norrie Garci,67
8.0.1,Shannon Churchlow,67
8.0.1,Hillie Ducket,67
8.0.1,Richard Churchlow,67
8.0.1,Matt Bumpass,67
8.0.1,Bernardine Hearthfield,67
8.0.1,Rosella Londors,67
8.0.1,Allyson Montfort,67
8.0.1,Merilee Jeremaes,67
8.0.1,Farrell Zorzenoni,67
8.0.1,Grantham Dreelan,67
8.0.1,Ashlin Braune,67
8.0.1,Carolee Lefeuvre,67
8.0.1,Chrystel Tuther,67
8.0.1,Conan Biasetti,67
8.0.1,Zack Bus,67
8.0.1,Reynold Pundy,67
8.0.1,Jenn Corten,67
8.0.1,Bondy Brandon,67
8.0.1,Evania Norcock,67
8.0.1,Grayce Hewkin,67
8.0.1,Merci Wylam,67
8.0.1,Nickolaus Belverstone,67
8.0.1,Afton Slocket,67
8.0.1,Park Brighouse,67
8.0.1,Brita Sanbroke,67
8.0.1,Coralyn Burdus,67
8.0.1,Bary Jewell,67
8.0.1,Griffin McClurg,67
8.0.1,Mel Ruhben,67
8.0.1,Carmina Ducket,67
8.0.1,Miriam Manlow,67
8.0.1,Toni Pellamonuten,67
8.0.1,Meredithe Sprakes,67
8.0.1,Tallie Hess,67
8.0.1,Koralle Duggan,67
8.0.1,Freddy Wayper,67
8.0.1,Hamlin Verdon,67
8.0.1,Nicky Baude,67
8.0.1,Elbert Paty,67
8.0.1,Melosa Hullbrook,67
8.0.1,Evelyn Etheredge,67
8.0.1,Luz Taylo,67
8.0.1,Coralyn Trewhella,67
8.0.1,Tessi Bloss,67
8.0.1,Andreana Strettle,67
8.0.1,Monroe Lillow,67
8.0.1,Trix Cordingly,67
8.0.1,Virge Aldwich,67
8.0.1,Deena Christon,67
8.0.1,Drew Jowle,67
8.0.1,Mignon Corten,67
8.0.1,Nikola Blackler,67
8.0.1,Robinette Blant,67
8.0.1,Cristi Oades,67
8.0.1,Doralyn Overill,67
8.0.1,Linell Clemmen,67
8.0.1,Sherlocke Tredget,67
8.0.1,Temple Gregoletti,67
8.0.1,Veronique Munson,67
8.0.1,Martica Elderton,67
8.0.1,Sharai Keller,67
8.0.1,Lizzy Stainton - Skinn,67
8.0.1,Rania Eagers,67
8.0.1,Zora Bus,67
8.0.1,Ertha Sketh,67
8.0.1,Natty Pundy,67
8.0.1,Lambert Fargher,67
8.0.1,Dalt Clethro,67
8.0.1,Briggs Wake,67
8.0.1,Alika Bollands,67
8.0.1,Anthia Jurczyk,67
8.0.1,Helyn Jentzsch,67
8.0.1,Monroe Groocock,67
8.0.1,Essy Grout,67
8.0.1,Keri Phillimore,67
8.0.1,Deanne West-Frimley,67
8.0.1,Wilfrid Buckam,67
8.0.1,Anthia Pebworth,67
8.0.1,Justus Claesens,67
8.0.1,Terra Issakov,67
8.0.1,Koralle Benitti,67
8.0.1,Reynold Merring,67
8.0.1,Paolo Benza,67
8.0.1,Erinna Balassa,67
8.0.1,Ezekiel Tamas,67
8.0.1,Maria Mateo,67
8.0.1,Patrick Ardling,67
8.0.1,Erik Whiteford,66
8.0.1,Cornell Bucknell,66
8.0.1,Lorrayne Smedmore,66
8.0.1,Ruthanne Kesterton,66
8.0.1,Cassey De Normanville,66
8.0.1,Renelle Voelker,66
8.0.1,Violetta Fitzhenry,66
8.0.1,Josh McNeillie,66
8.0.1,Wolfgang MacLaverty,66
8.0.1,Dolly Lindeman,66
8.0.1,Consalve Dungay,66
8.0.1,Nicko Jennick,66
8.0.1,Emelyne Napper,66
8.0.1,Eleni Mabbott,66
8.0.1,Allyson Gripton,66
8.0.1,Goldi Brettle,66
8.0.1,Parsifal Huxstep,66
8.0.1,Pail Saltman,66
8.0.1,Koralle McLucky,66
8.0.1,Ely Ogley,66
8.0.1,Kelwin Orrett,66
8.0.1,Zia Overill,66
8.0.1,Kevon Pearsall,66
8.0.1,Cristian Hartin,66
8.0.1,Benedetto Coneybeare,66
8.0.1,Yetty Burbury,66
8.0.1,Rosemary Andrzejewski,66
8.0.1,Carmelia Vanetti,66
8.0.1,Keri Pickavant,66
8.0.1,Conan Cassely,66
8.0.1,Jeramey Harker,66
8.0.1,Marius Mahony,66
8.0.1,Giustino Semechik,66
8.0.1,Ellen Rushworth,66
8.0.1,Gloriana O'Lyhane,66
8.0.1,Godfree Lower,66
8.0.1,Lucio Maghull,66
8.0.1,Haleigh Corten,66
8.0.1,Marjie Diviny,66
8.0.1,Betteanne Gasker,66
8.0.1,Marney Boatman,66
8.0.1,Jennilee De Ambrosi,66
8.0.1,Jacquenetta Dorney,66
8.0.1,Saundra Thirlwall,66
8.0.1,Sandie Cutting,66
8.0.1,Drew Leahair,66
8.0.1,Sharl Schechter,66
8.0.1,Rafaello Fransinelli,66
8.0.1,Madelyn Gripton,66
8.0.1,Corry Lamont,66
8.0.1,Nathaniel Baribal,66
8.0.1,Meara Darko,66
8.0.1,Dido Whitham,66
8.0.1,Stanwood McCay,66
8.0.1,Dorothy Culpin,66
8.0.1,Jaquenetta Jankovsky,66
8.0.1,Eleni Chesswas,66
8.0.1,Shelbi Leckey,66
8.0.1,Maryanna Seckington,66
8.0.1,Carita Phillimore,66
8.0.1,Aloin Smedmore,66
8.0.1,Gayla Lepick,66
8.0.1,Ernaline Eilert,66
8.0.1,Casey Grzegorek,66
8.0.1,Livvy Braune,66
8.0.1,Margette Goodliff,66
8.0.1,Kimberlyn Consterdine,66
8.0.1,Rooney Scambler,66
8.0.1,Dill Belasco,66
8.0.1,Austen Shulver,66
8.0.1,Daniel Chomicki,66
8.0.1,Ludovika Berzons,66
8.0.1,Alex Trittam,66
8.0.1,Haleigh Brettle,66
8.0.1,Natty Bourne,66
8.0.1,Norine Alten,66
8.0.1,Sigrid Norcock,66
8.0.1,Kimbra Blaycock,66
8.0.1,Rodolphe Wake,66
8.0.1,Concettina Sherrin,66
8.0.1,Jillie Oliveti,66
8.0.1,Johnette Aluard,66
8.0.1,Bebe McCaughren,66
8.0.1,Jeremie Corns,66
8.0.1,Cordy Braferton,66
8.0.1,Elle Thirlwall,66
8.0.1,Lynnell Deem,66
8.0.1,Haleigh Durnian,66
8.0.1,Laurie Tabb,66
8.0.1,Maria Ferrandez,66
8.0.1,Yvon Maber,66
8.0.1,Tiphani Suckling,66
8.0.1,Penni Dudman,66
8.0.1,Kayne Jiggen,66
8.0.1,Klemens Khomishin,66
8.0.1,Ragnar Mellodey,66
8.0.1,Lamont Burbury,66
8.0.1,Matty Deware,66
8.0.1,Wrennie Shervil,66
8.0.1,Melody Van den Hof,66
8.0.1,Nicholas Pessel,66
8.0.1,Alister Donohue,66
8.0.1,Catherin Grand,66
8.0.1,Ertha Goshawk,66
8.0.1,Chaunce Tiffin,66
8.0.1,Melody Meakes,66
8.0.1,Juieta Balme,66
8.0.1,Neysa Buesden,66
8.0.1,Bengt Buesden,65
8.0.1,Viviana Kaiser,65
8.0.1,Johnathan Maber,65
8.0.1,Merci Hamblen,65
8.0.1,Eddi Asty,65
8.0.1,Asher Wardle,65
8.0.1,Berty Legrave,65
8.0.1,Tilly Perrone,65
8.0.1,Farleigh Strongitharm,65
8.0.1,Astrix Crosby,65
8.0.1,Shane Corns,65
8.0.1,Jaymie Crowd,65
8.0.1,Steward Rosten,65
8.0.1,Tabby Feragh,65
8.0.1,Oswald Stode,65
8.0.1,Helyn Isbell,65
8.0.1,Margarita Marmyon,65
8.0.1,Mozelle Menloe,65
8.0.1,Siward Braferton,65
8.0.1,Dianemarie Else,65
8.0.1,Deeann Freeborn,65
8.0.1,Deeanne Penkman,65
8.0.1,Giulia Comellini,65
8.0.1,Dag Jullian,65
8.0.1,Gusella Bellham,65
8.0.1,Rutledge Lilleyman,65
8.0.1,Archy Jowle,65
8.0.1,Kassia Moultrie,65
8.0.1,Nelle Ogley,65
8.0.1,Dianemarie Gerhartz,65
8.0.1,Martguerita McCurdy,65
8.0.1,Bengt Lippiatt,65
8.0.1,Matty Foulsham,65
8.0.1,Neille Hamnett,65
8.0.1,Luce McClenan,65
8.0.1,Ly Binner,65
8.0.1,Loreen Melly,65
8.0.1,Deeann Shulver,65
8.0.1,Gayleen Pealing,65
8.0.1,Karoly Ruskin,65
8.0.1,Oralie Pennings,65
8.0.1,Adi Tench,65
8.0.1,George Harmond,65
8.0.1,Sherry Darleston,65
8.0.1,Wrennie Beardsell,65
8.0.1,My Forsdike,65
8.0.1,Georas Hrynczyk,65
8.0.1,Archy Tredget,65
8.0.1,Aeriel Marchington,65
8.0.1,Hamnet Halls,65
8.0.1,George Kippling,65
8.0.1,Allyson Bottini,65
8.0.1,Claire Duplan,65
8.0.1,Reynold Greatbach,65
8.0.1,Zack Dawid,65
8.0.1,Curcio Tinghill,65
8.0.1,Sherlocke Digle,65
8.0.1,Zachariah Grimwade,65
8.0.1,Perrine Laborda,65
8.0.1,Matty Jannings,65
8.0.1,Dolly Fayter,65
8.0.1,Catherine Schechter,65
8.0.1,Jerrome Buckell,65
8.0.1,Piggy Binner,65
8.0.1,Zachariah Scouse,65
8.0.1,Sabine McAndie,65
8.0.1,Jacky Matitiaho,65
8.0.1,Hervey Ferneley,65
8.0.1,Domeniga Keeting,65
8.0.1,Zolly Le Grand,65
8.0.1,Barnebas Ulster,65
8.0.1,Wiatt Snadden,65
8.0.1,Bernardina McCaughren,65
8.0.1,Lilllie Frier,65
8.0.1,Theodor Lovelady,65
8.0.1,Nanine Van Oord,65
8.0.1,Caroljean Grave,65
8.0.1,Johnathan Starsmore,65
8.0.1,Kendrick Maton,65
8.0.1,Aloin Adamovich,65
8.0.1,Roselia Sherrin,65
8.0.1,Mireille Munson,65
8.0.1,Sutherland Ferrolli,65
8.0.1,Stephie Fossey,65
8.0.1,Jerrome Leverson,65
8.0.1,Demetra Wylam,65
8.0.1,Mercedes Corden,65
8.0.1,Marney McRobert,65
8.0.1,Ron Ferrolli,65
8.0.1,Beatrix Ready,65
8.0.1,Yurik Albro,65
8.0.1,Gayleen Hrynczyk,65
8.0.1,Carmine Sollam,65
8.0.1,Kaila Bengal,65
8.0.1,Matty Maber,65
8.0.1,Elwin Funcheon,65
8.0.1,Malorie Southcott,65
8.0.1,Madelyn McAllan,65
8.0.1,Gilly Jiroutka,65
8.0.1,Phillie Prayer,65
8.0.1,Gabriellia Londors,65
8.0.1,Brandea Custance,65
8.0.1,Evania Hannay,65
8.0.1,Kimbra Foskew,65
8.0.1,Farrell Oxburgh,65
8.0.1,Jerrilyn Barr,65
8.0.1,Roderic Harnes,65
8.0.1,Vivien Brighouse,65
8.0.1,Griffin Quittonden,65
8.0.1,Linell Hurl,65
8.0.1,Georgi Slocket,65
8.0.1,Carleton Allwright,65
8.0.1,Grantham Stode,65
8.0.1,Rania Fidilis,65
8.0.1,Georas Feronet,65
8.0.1,Leeland Gun,65
8.0.1,Ryun Kenworthey,65
8.0.1,Gaynor Elsdon,65
8.0.1,Persis Tregensoe,65
8.0.1,Tisha Larraway,65
8.0.1,Rosaleen Nance,65
8.0.1,Kizzie Ruppelin,65
8.0.1,Muffin Jorden,65
8.0.1,Randy Kubiczek,65
8.0.1,Elnore Duhig,65
8.0.1,Coralyn Mazdon,65
8.0.1,Loni Allitt,65
8.0.1,Freddy Bartaloni,65
8.0.1,Tallie Heifer,65
8.0.1,Persis Edwards,65
8.0.1,Dina Glasebrook,65
8.0.1,Veronike Menloe,65
8.0.1,Monroe Newby,65
8.0.1,Chaunce Southcott,65
8.0.1,Bernie Sedger,65
8.0.1,Gibbie Ducket,65
8.0.1,Jonis Riply,65
8.0.1,Gilly Hodgon,65
8.0.1,Norine Ribey,65
8.0.1,Marney Kopp,65
8.0.1,Hewett Bissett,65
8.0.1,Cordie Farra,64
8.0.1,Nicoli Renvoise,64
8.0.1,Ryun Luigi,64
8.0.1,Faina Argyle,64
8.0.1,Dani Salterne,64
8.0.1,Benedetto Peel,64
8.0.1,Shane Crowd,64
8.0.1,Urban Hamblen,64
8.0.1,Herb Barosch,64
8.0.1,Myrle Ardling,64
8.0.1,Aeriel Kenworthey,64
8.0.1,Taffy Lean,64
8.0.1,Tiebold Calvard,64
8.0.1,Harriet Carlo,64
8.0.1,Skipper Korn,64
8.0.1,Tilly Bocock,64
8.0.1,Maddy Borless,64
8.0.1,Saloma Calcott,64
8.0.1,Carmelia O'Gormley,64
8.0.1,Dorey Giffon,64
8.0.1,Adam Ivashev,64
8.0.1,Mei Crosby,64
8.0.1,Gisela McAllan,64
8.0.1,Marita Loveday,64
8.0.1,Kaila Happs,64
8.0.1,Darelle Cesaric,64
8.0.1,Erma Rosenblum,64
8.0.1,Britt Flaherty,64
8.0.1,Aileen Bocock,64
8.0.1,Olga Dorney,64
8.0.1,Emlynn Gosenell,64
8.0.1,Katusha Dumberrill,64
8.0.1,Kelley McClurg,64
8.0.1,Tiphany Ossenna,64
8.0.1,Valerye Aguirrezabala,64
8.0.1,Fifi Birchett,64
8.0.1,Ashlee Hunsworth,64
8.0.1,Deena Aggas,64
8.0.1,Caroljean Dansie,64
8.0.1,Theodor Quittonden,64
8.0.1,Jaquenetta Sharratt,64
8.0.1,Tallie Dorney,64
8.0.1,Annabal Matthis,64
8.0.1,Carolus Clother,64
8.0.1,Shayna Ragdale,64
8.0.1,Belia Novkovic,64
8.0.1,Pavla Laroze,64
8.0.1,Mal Mackelworth,64
8.0.1,Gerardo Shenley,64
8.0.1,Doti Iddy,64
8.0.1,Gusella Lehrian,64
8.0.1,Sutherland Merring,64
8.0.1,Alwin Mabbott,64
8.0.1,Berty Itscowicz,64
8.0.1,Jerrilyn Andrzej,64
8.0.1,Shayna Shortell,64
8.0.1,Lise Sewill,64
8.0.1,Mella Mathiassen,64
8.0.1,Cati Claussen,64
8.0.1,Byrann Dufall,64
8.0.1,Bax Stainton - Skinn,64
8.0.1,Margarita La Padula,64
8.0.1,Rozele Dekeyser,64
8.0.1,Lezley Latham,64
8.0.1,Micheline Hallwell,64
8.0.1,Andrei Kesterton,64
8.0.1,Alika Barthelmes,64
8.0.1,Kamillah Tabb,64
8.0.1,Hillie Bremond,64
8.0.1,Caroljean Castro,64
8.0.1,Caralie Phettis,64
8.0.1,Karalee Colwell,64
8.0.1,Mei Itscowicz,64
8.0.1,Josh Hegel,64
8.0.1,Juliana Koppel,64
8.0.1,Gina Pickavant,64
8.0.1,Piotr Orrett,64
8.0.1,Helen Pearde,64
8.0.1,Marsiella Feragh,64
8.0.1,Vanny Blaycock,64
8.0.1,Emmey Spuner,64
8.0.1,Kit Kiddy,64
8.0.1,Clim Overstone,64
8.0.1,Benedetto Pollendine,64
8.0.1,Farleigh Copley,64
8.0.1,Billie Galea,64
8.0.1,Lee Rozzell,64
8.0.1,Mozelle Morby,64
8.0.1,Keri Gert,64
8.0.1,Martguerita Nears,64
8.0.1,Hewett Jowle,64
8.0.1,Averyl Halstead,64
8.0.1,Osbourn Jilliss,64
8.0.1,Marylinda Genge,64
8.0.1,Leeland Gasker,64
8.0.1,Milt Castro,64
8.0.1,Peder Hemmingway,64
8.0.1,Davita Munson,64
8.0.1,Benton Prayer,64
8.0.1,Zora Shulver,64
8.0.1,Shurlock Dmych,64
8.0.1,Pansy McLae,64
8.0.1,Tally Smitheman,64
8.0.1,Evania Cometson,64
8.0.1,Jehu Thrasher,64
8.0.1,Joshua Dewire,64
8.0.1,Haskell Brisset,64
8.0.1,Winny Aylmer,64
8.0.1,Pail Durnford,64
8.0.1,Rea Dennert,64
8.0.1,Jeremie Gandley,64
8.0.1,Janella McLucky,64
8.0.1,Normy Benza,64
8.0.1,Meredith Koppel,64
8.0.1,Murry Toquet,64
8.0.1,Murry Wanne,64
8.0.1,Wendell Fraczek,64
8.0.1,Penni Ironmonger,64
8.0.1,Ofella Crowd,64
8.0.1,Cchaddie Goodliff,64
8.0.1,Lesly Bangham,64
8.0.1,Mei Jurczik,64
8.0.1,Zita Pebworth,64
8.0.1,Maitilde Shearmur,64
8.0.1,Nicko Argyle,64
8.0.1,Keri Buckie,64
8.0.1,Livvy Brettle,64
8.0.1,Elle Lethcoe,64
8.0.1,Randie Jenik,64
8.0.1,Urban Melly,64
8.0.1,Roderick Birchett,64
8.0.1,Cordy Dressel,64
8.0.1,Red Gniewosz,64
8.0.1,Adi Bigglestone,64
8.0.1,Hamnet Mabbett,64
8.0.1,Yetty McCay,64
8.0.1,Jenn Locksley,64
8.0.1,Glynn Meakes,64
8.0.1,Rosemary Tanswill,64
8.0.1,Appolonia Stoffer,64
8.0.1,Lorant Quittonden,64
8.0.1,Curr Tregensoe,64
8.0.1,Holly Cutting,64
8.0.1,Norine Robertacci,64
8.0.1,Marius Paskin,64
8.0.1,Adel Dancy,64
8.0.1,Juliette Larraway,63
8.0.1,Neale Lynn,63
8.0.1,Wini Claussen,63
8.0.1,Hillie Keitley,63
8.0.1,Ddene Feragh,63
8.0.1,Nata Conaboy,63
8.0.1,Marsiella Lehrian,63
8.0.1,Iolanthe Hegel,63
8.0.1,Lise Aickin,63
8.0.1,Toni Rutland,63
8.0.1,Chantal Molyneux,63
8.0.1,Bartholemy Pindell,63
8.0.1,Kristyn Kime,63
8.0.1,Jacquenetta Corden,63
8.0.1,Henryetta Andrzejewski,63
8.0.1,Marius Pettiford,63
8.0.1,Henryetta Porch,63
8.0.1,Brad Hartin,63
8.0.1,Cinda Tench,63
8.0.1,Tessi Rosenbush,63
8.0.1,Shem Maides,63
8.0.1,Theodor Yuille,63
8.0.1,Maryanna Selvester,63
8.0.1,Raimondo Abbett,63
8.0.1,Nicky Masse,63
8.0.1,Romonda Glander,63
8.0.1,Wendi Klimontovich,63
8.0.1,Wittie Bigglestone,63
8.0.1,Maddy Roney,63
8.0.1,Gloriane Peattie,63
8.0.1,Gerianne Habbert,63
8.0.1,Hakim Strattan,63
8.0.1,Connie Bunworth,63
8.0.1,Tiphany Rawlinson,63
8.0.1,Gilly Dewire,63
8.0.1,Thain Carillo,63
8.0.1,Dall Dudman,63
8.0.1,Margette Barr,63
8.0.1,Clim Bigrigg,63
8.0.1,Rania Morant,63
8.0.1,Lauren Pettiford,63
8.0.1,Stephie Coneybeare,63
8.0.1,Margette Josselsohn,63
8.0.1,Jennette Paty,63
8.0.1,Dina Quene,63
8.0.1,Tabbi Atthow,63
8.0.1,Gabriellia Oliveti,63
8.0.1,Orland Crudgington,63
8.0.1,Beltran Marl,63
8.0.1,Violetta Rosenblum,63
8.0.1,Bard Carillo,63
8.0.1,Margot Ruffli,63
8.0.1,Albert McRobert,63
8.0.1,Kristina Ormond,63
8.0.1,Demetria Piller,63
8.0.1,Drew Van Halen,63
8.0.1,Ezra Normavill,63
8.0.1,Randie Selvester,63
8.0.1,Peder Clother,63
8.0.1,Shayna Wibrew,63
8.0.1,Abagael Koppel,63
8.0.1,Harrison Lundon,63
8.0.1,Stephie Gilders,63
8.0.1,Albert Marriner,63
8.0.1,Inga Blant,63
8.0.1,Ondrea Ruskin,63
8.0.1,Lynnell Drivers,63
8.0.1,Quintina Louthe,63
8.0.1,Ferne Strattan,63
8.0.1,Even Pape,63
8.0.1,Nonah De Ambrosi,63
8.0.1,Elladine Sawer,63
8.0.1,Maddy Morse,63
8.0.1,Renelle Kivlin,63
8.0.1,Josselyn Voelker,63
8.0.1,Sherie Halls,63
8.0.1,Penny Sanzio,63
8.0.1,Dareen Tong,63
8.0.1,Wendi Innwood,63
8.0.1,Martguerita Baribal,63
8.0.1,Aileen Dankersley,63
8.0.1,Kelley Colkett,63
8.0.1,Abagael Laugherane,63
8.0.1,Kendrick Thrasher,63
8.0.1,Essy Runge,63
8.0.1,Easter Quene,63
8.0.1,Bord Rutland,63
8.0.1,Giordano Mulkerrins,63
8.0.1,Margot Foskew,63
8.0.1,Zita Antunez,63
8.0.1,Eddi Itzig,63
8.0.1,Jacquette Barwis,63
8.0.1,Demetria Carne,63
8.0.1,Paul Splevin,63
8.0.1,Johnette Redler,63
8.0.1,Luce Jagger,63
8.0.1,Rainer Colkett,63
8.0.1,Jonis Laver,63
8.0.1,Hirsch Tranmer,63
8.0.1,Bary Suckling,63
