generation,name,score
3.0,Albert Slinn,133
3.0,Glenden Jankovsky,133
3.0,Adah Fechnie,133
3.0,Miguela Hassan,133
3.0,Michell Angier,133
3.0,Kayne Pape,133
3.0,Britteny Montfort,133
3.0,Ree Paulich,133
3.0,Adolpho Beaushaw,133
3.0,Lonnie Dawltrey,133
3.0,Cinnamon McCurdy,133
3.0,Saundra Archbell,133
3.0,Penn Stoney,133
3.0,Haleigh Feragh,133
3.0,Kellia Hansel,133
3.0,Hamlin Riden,133
3.0,Justus Loveday,133
3.0,Trefor Spykins,133
3.0,Gabriellia Peacop,133
3.0,Dorella Halstead,133
3.0,Kerri Abbett,133
3.0,Kimbra Freeborn,133
3.0,Florenza Mariyushkin,133
3.0,Celinka Lindeman,133
3.0,Maynord Tarborn,133
3.0,Scot Meffen,133
3.0,Florenza Begwell,133
3.0,Reid Fraczek,133
3.0,Madelaine Grigoryev,133
3.0,Janella Phillimore,133
3.0,Dani Farra,133
3.0,Meara Mingauld,133
3.0,Arlen Rosenblum,133
3.0,Dag Deware,133
3.0,Temple Idney,133
3.0,Marjie Pebworth,133
3.0,Caroljean Shortell,133
3.0,Glen Shearmur,133
3.0,Aurthur Robertacci,133
3.0,Gherardo Storcke,133
3.0,Violet Feragh,132
3.0,Drew Nears,132
3.0,Cornell Meakes,132
3.0,Hillel Darko,132
3.0,Cristi Duran,132
3.0,Locke Dopson,132
3.0,Thain Molyneux,132
3.0,Wit Taile,132
3.0,Glenden Kneaphsey,132
3.0,Lizabeth Verney,132
3.0,Leeland Lower,132
3.0,Araldo Gregoletti,132
3.0,Tally Hamnett,132
3.0,Scot Benza,132
3.0,Bengt Mingay,132
3.0,Lora Lilleyman,132
3.0,Jacobo Colledge,132
3.0,Desdemona Jeckells,132
3.0,Ashlee Solly,132
3.0,George Labrum,132
3.0,Andreana Laugherane,132
3.0,Maria Strattan,132
3.0,Lamont Pirrone,132
3.0,Brita Whiteford,132
3.0,Mella Isoldi,132
3.0,Alister Rogan,132
3.0,Betteanne Marmyon,132
3.0,Erinna McCaughren,132
3.0,Wilhelmine Redler,132
3.0,Mella Albro,132
3.0,Kendrick Pellamonuten,132
3.0,Erik Monaghan,132
3.0,Ashlee Laver,132
3.0,Neysa Moult,132
3.0,Denis Pickavant,132
3.0,Thain Tranmer,132
3.0,Meredithe Duggan,132
3.0,Darrelle Gildersleaves,132
3.0,Jabez Wylam,132
3.0,Alonso Johann,132
3.0,Meredith Blakemore,132
3.0,Albert Autry,132
3.0,Alejandrina Ruskin,132
3.0,Wini Baribal,132
3.0,Jacquette Stickells,132
3.0,Sergio Duprey,132
3.0,Penni Plom,132
3.0,Cherye Dartan,132
3.0,Jonas Gilders,132
3.0,Jerrilyn Penas,132
3.0,Win Galea,132
3.0,Giustino Clemmen,132
3.0,Merilee Gooke,132
3.0,Paola Pape,132
3.0,Sabine Kime,132
3.0,Matty McIlvaney,132
3.0,Fay Asty,132
3.0,Suzy Corten,132
3.0,Gibbie Thrasher,132
3.0,Harlie Pullar,132
3.0,Hildegaard Habbert,132
3.0,Terra Bailess,132
3.0,Freddy Simm,132
3.0,Tally Gregoletti,132
3.0,Christie Pealing,132
3.0,Kamilah Oliveti,132
3.0,Pavel Dungay,132
3.0,Cristi Hamnett,132
3.0,Jodie Hamnett,131
3.0,Clim Bremond,131
3.0,Mella Alstead,131
3.0,Leeland Tiffin,131
3.0,Saundra Pundy,131
3.0,Fraser Dmych,131
3.0,Cassey Ruppelin,131
3.0,Melody Boldt,131
3.0,Freddy Lamont,131
3.0,Tamiko Keitley,131
3.0,Otto Gellan,131
3.0,Clerc Gian,131
3.0,Marsiella Warre,131
3.0,Bartholemy Magauran,131
3.0,Cassey Hunnaball,131
3.0,Philippa Taylo,131
3.0,Gabriellia Bagnall,131
3.0,Amii Dahlberg,131
3.0,Jerrilyn Nisbith,131
3.0,Pammy Moult,131
3.0,Roxana Tregensoe,131
3.0,Judy Sanbroke,131
3.0,Mandi Verney,131
3.0,Lee Diviny,131
3.0,Rea McClurg,131
3.0,Skipper Aggas,131
3.0,Aloysia Echallie,131
3.0,Dani Selvester,131
3.0,Ardis Frier,131
3.0,Veronike Kiddy,131
3.0,Marris Crutchfield,131
3.0,Avivah O'Dunneen,131
3.0,Oralie Hullbrook,131
3.0,Byrann Paty,131
3.0,Kelby Riply,131
3.0,Shirlene Leahair,131
3.0,Roman Phillimore,131
3.0,Bernardine Bus,131
3.0,Frannie Farra,131
3.0,Marja Antunez,131
3.0,Suzy Enrdigo,131
3.0,Dareen Hullbrook,131
3.0,Marja Asson,131
3.0,Elsi Mateo,131
3.0,Ania Grout,131
3.0,Dionis Pettifor,131
3.0,Kristina Ginnally,131
3.0,Zolly Peel,131
3.0,Jae Shalcros,131
3.0,Rodolphe Cool,131
3.0,Dareen Grout,131
3.0,Wayland Dopson,131
3.0,Patience Albro,131
3.0,Erda Prinett,131
3.0,Grayce Kumaar,131
3.0,Dolly Khomishin,131
3.0,Alwin Drayton,131
3.0,Catarina Gandley,131
3.0,Deena Blakemore,131
3.0,Consalve Hastings,131
3.0,Nonah Ready,131
3.0,Clementius Hakes,131
3.0,Ali Etheredge,131
3.0,Corry Voelker,131
3.0,Rancell Wiles,131
3.0,Giulia Thunders,131
3.0,Jeremie Blant,131
3.0,Aloysia Broggini,131
3.0,Gusella Klimontovich,131
3.0,Ximenez Sailor,131
3.0,Rutledge Recke,131
3.0,Datha Eilert,131
3.0,Adam Dankersley,131
3.0,Caitrin Pullar,131
3.0,Ely Switsur,131
3.0,Theodor Cometson,131
3.0,Lauren Hasloch,131
3.0,Farleigh Fransinelli,131
3.0,Elladine Riply,131
3.0,Shannon Seabon,131
3.0,Yetty Baribal,131
3.0,Anthia Coping,131
3.0,Gina Beseke,131
3.0,Grazia Benitti,131
3.0,Veronike Menloe,131
3.0,Anthea Matussevich,131
3.0,Aeriel Buesden,131
3.0,Lovell Haspineall,131
3.0,Norine Arlt,131
3.0,Jerrilyn Wollacott,131
3.0,Lizzy Haspineall,130
3.0,Veronike Marriner,130
3.0,Gerome Sictornes,130
3.0,Clementius Matussevich,130
3.0,Timothee Splevin,130
3.0,Torre Chessum,130
3.0,Lambert Whimper,130
3.0,Mason Marcone,130
3.0,Glori Robillard,130
3.0,Ferne Strongitharm,130
3.0,Demetra Mingay,130
3.0,Doralyn Humes,130
3.0,Kimberlyn Jankovsky,130
3.0,Lenna Brisset,130
3.0,Tiebold Bigham,130
3.0,Irina Clemmen,130
3.0,Vachel Ready,130
3.0,Dacie Galea,130
3.0,Michel Piele,130
3.0,Conan MacMeanma,130
3.0,Arte Hasloch,130
3.0,Emelyne Morston,130
3.0,Coop Albro,130
3.0,Elladine Van Oord,130
3.0,Ashien Lynn,130
3.0,Lyle Whimper,130
3.0,Janetta Perrone,130
3.0,Alexa Mingay,130
3.0,Ferne Eisold,130
3.0,Lelia Argyle,130
3.0,Roselia Nutbean,130
3.0,Jessie Bultitude,130
3.0,Consalve Shenley,130
3.0,Hillie Tarborn,130
3.0,Hedda Donohue,130
3.0,Roxi Crowd,130
3.0,Juieta Colkett,130
3.0,Verina Tomenson,130
3.0,Farleigh Aggas,130
3.0,Randy Johann,130
3.0,Meryl Rutland,130
3.0,Cristi Jurczyk,130
3.0,Ertha Hearst,130
3.0,Josiah Blaylock,130
3.0,Charlot Ducket,130
3.0,Cchaddie Vanetti,130
3.0,Kamilah Rapper,130
3.0,Prudi Leahair,130
3.0,Jae Postles,130
3.0,Coraline McAndie,130
3.0,Piggy Bigly,130
3.0,Annissa Aslett,130
3.0,Roderick Hearthfield,130
3.0,Ty Spencley,130
3.0,Bary Colwell,130
3.0,Cchaddie Hannay,130
3.0,Nicko Pithie,130
3.0,Nickolaus Green,130
3.0,Rainer Behrendsen,130
3.0,Erda Clerke,130
3.0,Adel Farra,130
3.0,Cesaro Drayton,130
3.0,Betteanne Fitzhenry,130
3.0,Anthia Lefeuvre,130
3.0,Pail Iddy,130
3.0,Park Roney,130
3.0,Raffarty Glasebrook,130
3.0,Nanine Rogeon,130
3.0,Ellen Wiles,130
3.0,Elysha Forsdike,130
3.0,Justus Solly,130
3.0,Rea Yuille,130
3.0,Melamie Downage,130
3.0,Sandie Dougan,129
3.0,Sibley Finan,129
3.0,Caitrin Sharratt,129
3.0,Elladine Tarborn,129
3.0,Westbrooke Shane,129
3.0,Amii Custance,129
3.0,Vin Bucknell,129
3.0,Timothee Ducket,129
3.0,Melosa Coping,129
3.0,Millicent Zammett,129
3.0,Karyn Mackie,129
3.0,Veronike Thunders,129
3.0,Estelle McFetridge,129
3.0,Catarina Kivlin,129
3.0,Urbanus Pirrone,129
3.0,Grazia Blakemore,129
3.0,Laurie Foskew,129
3.0,Penn Latham,129
3.0,Thurstan Fargher,129
3.0,Jessey Asty,129
3.0,Mahmud Bergeon,129
3.0,Ondrea Pundy,129
3.0,Tony Piller,129
3.0,Paul Wardle,129
3.0,Jodie McLae,129
3.0,Maighdiln Mellem,129
3.0,Randal Trencher,129
3.0,Zia Spaldin,129
3.0,Kettie Becket,129
3.0,Cesaro Skayman,129
3.0,Lizzy Carne,129
3.0,Uriel Raddin,129
3.0,Pattin Abramsky,129
3.0,Raimondo Tarborn,129
3.0,Elnar Conaboy,129
3.0,Carolus Hartin,129
3.0,Ragnar Monaghan,129
3.0,Matt Lambdin,129
3.0,Deanne Keller,129
3.0,Zachariah Dyett,129
3.0,Giselbert Middlemiss,129
3.0,Nicky Witul,129
3.0,Bard Kesterton,129
3.0,Elwin Deschelle,129
3.0,Ashlin Crumly,129
3.0,Ragnar Brechin,129
3.0,Berty Spaldin,129
3.0,Janie Aldwich,129
3.0,Tisha Jacqueminet,129
3.0,Emmey Gillivrie,129
3.0,Adelice Tinghill,129
3.0,Deny Manlow,129
3.0,Quintina Pettifor,129
3.0,Luz Jullian,129
3.0,Elbert Vigers,129
3.0,Ezra Forman,129
3.0,Beltran Tomenson,129
3.0,Dolly Haton,129
3.0,Donnamarie O'Lyhane,129
3.0,Mei Thrasher,129
3.0,Quintina Simonnot,129
3.0,Kamilah Fraczek,129
3.0,Kinnie Grolmann,129
3.0,Shem Hastings,129
3.0,Nonnah Teresa,129
3.0,Iain Deane,129
3.0,Roosevelt Kesterton,129
3.0,Clarissa Pennings,129
3.0,Harlie Dmych,129
3.0,Norine Murrock,129
3.0,Karoly Piller,129
3.0,Bondy Bengal,129
3.0,Marcellus Magauran,129
3.0,Bernadine Tomenson,129
3.0,Hamnet Dmych,129
3.0,Trevar Blant,129
3.0,Eleni Raecroft,129
3.0,Ephrem Wannan,129
3.0,Sullivan Beevens,129
3.0,Dionis Mioni,129
3.0,Veronique Blaycock,129
3.0,Helen Geer,129
3.0,Zelig Benson,129
3.0,Renie Latch,129
3.0,Curcio Tamas,129
3.0,Clarissa Wayper,129
3.0,Xylia Bulley,129
3.0,Carolee Selwood,129
3.0,Darelle Ardling,129
3.0,Mischa Zupo,128
3.0,Ofella Bigglestone,128
3.0,Gloriane Jeary,128
3.0,Christie Rankling,128
3.0,Berty Cool,128
3.0,Mead Rankling,128
3.0,Shandeigh Begwell,128
3.0,Elsi Acarson,128
3.0,Jonas Voelker,128
3.0,Haslett Elderton,128
3.0,Jeremie Lynn,128
3.0,Perla Runge,128
3.0,Austine Finby,128
3.0,Fielding Brettle,128
3.0,Dom Redit,128
3.0,Jennette Cafe,128
3.0,Maryanna Jeremaes,128
3.0,Sherlocke Grantham,128
3.0,Lee Dempster,128
3.0,Penny Diviny,128
3.0,Iolanthe Lummis,128
3.0,Gilly Tree,128
3.0,Portie Chander,128
3.0,Curr Balme,128
3.0,Rosella Diviny,128
3.0,Wendell Bootland,128
3.0,Kassandra Goshawk,128
3.0,Tabbi Axe,128
3.0,Valentina Gooda,128
3.0,Reider Bulley,128
3.0,Rafaello Bumpass,128
3.0,Astrix Otridge,128
3.0,Nicoli Loxley,128
3.0,Martica Jentzsch,128
3.0,Ludovika Gian,128
3.0,Tate Glasebrook,128
3.0,Ronny Hassan,128
3.0,Loni Tranmer,128
3.0,Bondy Green,128
3.0,Lauree Latch,128
3.0,Hervey Muscroft,128
3.0,Kirsten Nears,128
3.0,Veronique Legrave,128
3.0,Maitilde Whiteford,128
3.0,Linell Grigoryev,128
3.0,Georgi McCaughren,128
3.0,Curr Piele,128
3.0,Chaunce Rodenborch,128
3.0,Avivah Rapper,128
3.0,Vidovik Sommerville,128
3.0,Deena Clethro,128
3.0,Carmine Loveday,128
3.0,Jae Duplan,128
3.0,Jeremie Loxley,128
3.0,Alexander Duley,128
3.0,Rosemary Dawid,128
3.0,Shem Ceschelli,128
3.0,Lalo Robillard,128
3.0,Cordy Hunnaball,128
3.0,Richard Albro,128
3.0,Rosabella Sailor,128
3.0,Say Langland,128
3.0,Isabella Arlt,128
3.0,Farrell Hallwell,128
3.0,Claude Bigly,128
3.0,Agace Bottini,128
3.0,Penn Hassan,128
3.0,Urban MacArd,128
3.0,Nata Brounsell,128
3.0,Penn Darleston,128
3.0,Tiertza Quarrie,128
3.0,Desdemona Lummis,128
3.0,Maje Smitheman,128
3.0,Barnebas Solly,128
3.0,Christie Cornbill,128
3.0,Shir Lethcoe,128
3.0,Shirlene Selvester,128
3.0,Violetta Reeds,128
3.0,Bartholomeo Marriner,128
3.0,Lari Privett,127
3.0,Olav MacAscaidh,127
3.0,Mattie Bengal,127
3.0,Carmine O'Caine,127
3.0,Lilllie Mc Cahey,127
3.0,Rochette Slocom,127
3.0,Westbrooke Cressor,127
3.0,Kamilah Jewell,127
3.0,Wash Burkart,127
3.0,Ashien Quittonden,127
3.0,Ezra Aylmer,127
3.0,Alwin Loveitt,127
3.0,Lyell Vanetti,127
3.0,Leanna Jiggen,127
3.0,Claude Larraway,127
3.0,Alain Scouse,127
3.0,Britt Raddenbury,127
3.0,Dani Dancy,127
3.0,Marcellus Newbatt,127
3.0,Catherine Archbell,127
3.0,Terence Plowell,127
3.0,Bernardine Christon,127
3.0,Shelbi Blurton,127
3.0,Margette Keller,127
3.0,Oralie Willey,127
3.0,Emmey Idney,127
3.0,Lorenzo Mariyushkin,127
3.0,Annissa Crumby,127
3.0,Shir Mergue,127
3.0,Penni Tarborn,127
3.0,Yorker Robillard,127
3.0,Mel Habbert,127
3.0,Lalo Suckling,127
3.0,Dehlia Tomasik,127
3.0,Shannon Chrismas,127
3.0,Caddric Stickells,127
3.0,Nevin Pirrone,127
3.0,Penny Giacobazzi,127
3.0,Lesley Iamittii,127
3.0,Hillie Pauluzzi,127
3.0,Ragnar Bus,127
3.0,Herve Tromans,127
3.0,Spenser Bangham,127
3.0,Hedwig Stonman,127
3.0,Abra Gellan,127
3.0,Eleni Robillard,127
3.0,Burch Happs,127
3.0,Grazia Vankeev,127
3.0,Grazia Bagnall,127
3.0,Ike Latham,127
3.0,Raimondo Baude,127
3.0,Violetta Lowten,127
3.0,Margot MacLeod,127
3.0,Aloin Prynne,127
3.0,Bone Bourne,127
3.0,Corny Habbert,127
3.0,Lilli Fossey,127
3.0,Victor Borless,127
3.0,Jaimie Lillow,127
3.0,Elbert Shenley,127
3.0,Daven Hunsworth,127
3.0,Matt Hullbrook,127
3.0,Johnette Cordingly,127
3.0,Jerrie Paty,127
3.0,Eleni Barr,127
3.0,Laurie Adams,127
3.0,Griffin Adderson,127
3.0,Wash Loveday,127
3.0,Astrix Atheis,127
3.0,Cathy Baggallay,127
3.0,Cosme Stoney,127
3.0,Kimbra Wayper,127
3.0,Glori Bordes,127
3.0,Dorella Klarzynski,127
3.0,Even Carillo,127
3.0,Mella Scatchard,127
3.0,Ondrea Mingay,127
3.0,Suzy Eisold,127
3.0,Shem Maguire,127
3.0,Lorita Harnes,127
3.0,Lizzy Koppel,127
3.0,Leanna Leads,127
3.0,Monica Estabrook,127
3.0,Kendrick Hakes,127
3.0,Maude Urrey,127
3.0,Richard Hierro,127
3.0,Ingar Penkman,127
3.0,Coralyn Vasyutin,127
3.0,Filberto Beseke,127
3.0,Nicko Begwell,127
3.0,Faina Laugherane,127
3.0,Bev McCrory,126
3.0,Lezley Bonnick,126
3.0,Maria Lethcoe,126
3.0,Jacinda Durrans,126
3.0,Devi Bunworth,126
3.0,Richard Garci,126
3.0,Tove Kumaar,126
3.0,Britt Johann,126
3.0,Norine Balassa,126
3.0,Trevar Beseke,126
3.0,Ike Bangham,126
3.0,Austen Dutnell,126
3.0,Mercedes Benson,126
3.0,Terra Danks,126
3.0,Cherye Riden,126
3.0,Gerome Sandeford,126
3.0,Piggy Lower,126
3.0,Lotte Autry,126
3.0,Melosa Galea,126
3.0,Helen Servante,126
3.0,Ernaline Trencher,126
3.0,Timothee McClenan,126
3.0,Herb Petrashov,126
3.0,Anthea Andrassy,126
3.0,Roman Iamittii,126
3.0,Janetta Reeds,126
3.0,Caralie Sikora,126
3.0,Agace Aspinwall,126
3.0,Andreana Elmhirst,126
3.0,Mercedes Runge,126
3.0,Pamella Fridaye,126
3.0,Lamont Adderson,126
3.0,Kerri Berzons,126
3.0,Tate Beaushaw,126
3.0,Saloma Wake,126
3.0,Olga Pellamonuten,126
3.0,Violetta Tarborn,126
3.0,Cinnamon Sanzio,126
3.0,Frannie Becket,126
3.0,Otto Craw,126
3.0,Kayne Wayper,126
3.0,Krisha Sinfield,126
3.0,Pammy Lummis,126
3.0,Tilly Fargher,126
3.0,Jillie Plom,126
3.0,Marylinda Riply,126
3.0,Eliza Tredget,126
3.0,Maressa Lamont,126
3.0,Beltran Taile,126
3.0,Cornell Fryett,126
3.0,Clementius Barnwille,126
3.0,Kelwin Duggan,126
3.0,Darrelle Christon,126
3.0,Elladine Latch,126
3.0,Benton Tomasik,126
3.0,Elsy Martinello,126
3.0,Antons Foskew,126
3.0,Marris Cairney,126
3.0,Zachariah Meakes,126
3.0,Elfrida Tavner,126
3.0,Wrennie Hanaford,126
3.0,Elladine Rozzell,126
3.0,Lorita Mellem,126
3.0,Wendell Vankeev,126
3.0,Sharline Selwood,126
3.0,Benedikt Murrock,126
3.0,Carolee Klimontovich,126
3.0,Oralie Mellodey,126
3.0,Anderea Wildblood,126
3.0,Catarina Moultrie,126
3.0,Doti Kivlin,126
3.0,Ludovika Andrzejewski,126
3.0,Lorant Etheredge,126
3.0,Mercedes McClenan,126
3.0,Meredith Novkovic,126
3.0,Dehlia Fossey,126
3.0,Faina Cronin,126
3.0,Wrennie Shitliff,126
3.0,North Le Grand,126
3.0,Hildegaard Loraine,126
3.0,Ashien Novkovic,126
3.0,Marney Norcock,126
3.0,Elmo Buckell,126
3.0,Lotte Cordingly,126
3.0,Orland Curror,126
3.0,Stormie Bunworth,126
3.0,Lanette Solly,126
3.0,Franz Bourne,126
3.0,Sarita Gooderridge,126
3.0,Barnebas McAllan,126
3.0,Saloma Rogan,126
3.0,Amii Rosenbush,126
3.0,Ike Fadden,126
3.0,Doralyn Pebworth,126
3.0,Odette Andrassy,126
3.0,Ardis Oliveti,126
3.0,Padraig Baude,126
3.0,Luz Blacklock,126
3.0,Freddy Wiltshire,126
3.0,Lura Vedekhin,126
3.0,Catlaina Grimwade,126
3.0,Elsi Hartin,126
3.0,Nelle Wiltshire,126
3.0,Say Sherwen,126
3.0,Ly Moakes,126
3.0,Merilee Gun,126
3.0,Haslett Sanbroke,126
3.0,Pail Begwell,126
3.0,Clerc Kime,126
3.0,Allina Prayer,125
3.0,Linell Barthrop,125
3.0,Alexa Semeniuk,125
3.0,Matty Spuner,125
3.0,Tamiko Marmyon,125
3.0,Marcellus Luigi,125
3.0,Adi Shalcros,125
3.0,Torry Becket,125
3.0,Edy Bootland,125
3.0,Benton Marriott,125
3.0,Sergio Saunder,125
3.0,Yankee McClurg,125
3.0,Salome Heifer,125
3.0,Andreana Adamczyk,125
3.0,Roxana Fisk,125
3.0,Florenza Van der Brugge,125
3.0,Kerri Gian,125
3.0,Coop Jiroutka,125
3.0,Inga McFetridge,125
3.0,Kettie Ruhben,125
3.0,Kaila Brayson,125
3.0,Cookie Dmych,125
3.0,Kayne Yoodall,125
3.0,Jobey Balassa,125
3.0,Carola Twiddell,125
3.0,Leanna Glavin,125
3.0,Benton Ossenna,125
3.0,Rosaline Brounsell,125
3.0,Eadie Hadigate,125
3.0,Sabine Gladman,125
3.0,Sibley Schechter,125
3.0,Jacky Cusick,125
3.0,Alyosha Corris,125
3.0,Katusha Mellodey,125
3.0,Ashlin Colwell,125
3.0,Jackson Trencher,125
3.0,Alika Cometson,125
3.0,Marylinda Hodgon,125
3.0,Albert Allwright,125
3.0,Peggy Colling,125
3.0,Jeremie Carlo,125
3.0,Vachel Montfort,125
3.0,Gerome Selwood,125
3.0,Yankee Whimper,125
3.0,Ninette Bissett,125
3.0,Erda Labrum,125
3.0,Halley MacWilliam,125
3.0,Xylia Abbett,125
3.0,Karita Elsdon,125
3.0,Bartholomeo Churchlow,125
3.0,Coop Baribal,125
3.0,Carolee Palmer,125
3.0,Meredith Dutnell,125
3.0,Fulton Bittany,125
3.0,Netty Eastman,125
3.0,Nissie Freeborn,125
3.0,Joye Harker,125
3.0,Lesley Catford,125
3.0,Holly Ribey,125
3.0,Hurlee Selwood,125
3.0,Emlynn Chander,125
3.0,Zachariah Orrett,125
3.0,Terra Bispham,125
3.0,Ashien Culkin,125
3.0,Colet McClenan,125
3.0,Victor Rogeon,125
3.0,Eb Raddenbury,125
3.0,Fifi Garley,125
3.0,Melosa Drayton,125
3.0,Nanine Mathiassen,125
3.0,Lorenzo Fransinelli,125
3.0,Bonnie Gimblet,125
3.0,Violet Clother,125
3.0,Margette Drayton,125
3.0,Trevar Backson,125
3.0,Mischa Leece,125
3.0,Ertha Eisold,125
3.0,Ninette Brandsen,125
3.0,Verina Donohue,125
3.0,Kinnie Vanetti,125
3.0,Herve Gillivrie,125
3.0,Jerrome Bowring,125
3.0,Roman Dufty,125
3.0,Easter Mahony,125
3.0,Tom Christon,125
3.0,Karita Hess,125
3.0,Audre Colwell,124
3.0,Jodie Cutting,124
3.0,Violetta Ribey,124
3.0,Fraser Fadden,124
3.0,Coop Sommerville,124
3.0,Yurik Vanetti,124
3.0,Gerome Toquet,124
3.0,Lise Ruffli,124
3.0,Harriet Peattie,124
3.0,Davita Alten,124
3.0,Gerardo Izkovitz,124
3.0,Aloin Fargher,124
3.0,Aubrette Kubiczek,124
3.0,Verina Becket,124
3.0,Sandie Spuner,124
3.0,Earl Jullian,124
3.0,Kim Cornbill,124
3.0,Madelyn Feronet,124
3.0,Padraig Angier,124
3.0,Eleni Strattan,124
3.0,Yetty Freeborn,124
3.0,Harrison Gladman,124
3.0,Renell Aylmer,124
3.0,Emlynn Normavill,124
3.0,Bary Endicott,124
3.0,Briano Tinghill,124
3.0,Patience Tromans,124
3.0,Ronnie Melly,124
3.0,Matty Peche,124
3.0,Goldi Brignell,124
3.0,Estelle Jowle,124
3.0,Temple Prynne,124
3.0,Evelyn Archbell,124
3.0,Lynnell Rapper,124
3.0,Norine Tranmer,124
3.0,Jeri Dankersley,124
3.0,Tom Redd,124
3.0,North Gillivrie,124
3.0,Lizabeth Sutty,124
3.0,Ellen Echallie,124
3.0,Caroljean Miko,124
3.0,Winny Ironmonger,124
3.0,Asher Hearmon,124
3.0,Billie Mioni,124
3.0,Dita Wyllcocks,124
3.0,Maje Gildersleaves,124
3.0,Thain Pennings,124
3.0,Holly Bigham,124
3.0,Essy Crudgington,124
3.0,Dorella Harbar,124
3.0,Layney Culpin,124
3.0,Aloin McCaughren,124
3.0,Maitilde Petrishchev,124
3.0,Cathy Cusick,124
3.0,Jacobo Mabbett,124
3.0,Maje Harbar,124
3.0,Lana Mellem,124
3.0,Arlen Scherme,124
3.0,Erik Gelder,124
3.0,Anthia Tinghill,124
3.0,Carmine Maghull,124
3.0,Dorine Andrzejewski,124
3.0,August Pettiford,124
3.0,Jae Beebe,124
3.0,Ike Grolmann,124
3.0,Charleen Diamant,124
3.0,Shem Dempster,124
3.0,Maude Hrynczyk,124
3.0,Berty Plowell,124
3.0,August De Normanville,124
3.0,Laetitia Bultitude,124
3.0,Ruthanne Giffen,124
3.0,Demetra Atthow,124
3.0,Adel Simonnot,124
3.0,Alexei Maguire,124
3.0,Ardath Colwell,124
3.0,Gherardo Sinfield,124
3.0,Miriam Jentzsch,124
3.0,Eudora Claussen,124
3.0,Lari Ruskin,124
3.0,Maryanna Strongitharm,124
3.0,Locke Raecroft,124
3.0,Fifi Buckell,124
3.0,Bradan Belverstone,124
3.0,Shurlock Thirlwall,124
3.0,Gloriane Diviny,124
3.0,Meryl Brandsen,124
3.0,Maryanna Baude,124
3.0,Perrine Gimblet,124
3.0,Anet Green,124
3.0,Say McLucky,124
3.0,Micheline Kubiczek,124
3.0,Astrix Dutnell,124
3.0,Jenna Larraway,124
3.0,Peder Sollam,124
3.0,Thorin Duley,124
3.0,Karalee Labrum,123
3.0,Carola Kennifick,123
3.0,Augustus Churchlow,123
3.0,Wolfgang Castro,123
3.0,Cinda Elsdon,123
3.0,Glen Robillard,123
3.0,Domeniga Dreelan,123
3.0,Jeremie Beagin,123
3.0,Alexei Eastman,123
3.0,Pamella Grand,123
3.0,Fredra Murrock,123
3.0,Adore Wollacott,123
3.0,Fina Bannister,123
3.0,Nonnah Dunbobin,123
3.0,Maitilde Curror,123
3.0,Dalila Penas,123
3.0,Trix Kivlin,123
3.0,Nolana Tanswill,123
3.0,Evelyn Morston,123
3.0,Alexei Dempster,123
3.0,Cassey Funcheon,123
3.0,Lora Sparks,123
3.0,Lizzy Lamont,123
3.0,Riki Deschelle,123
3.0,Carleton La Padula,123
3.0,Saloma Happs,123
3.0,Rodolphe Rockhill,123
3.0,Carmina Loraine,123
3.0,Merci Verdon,123
3.0,Tallulah Latch,123
3.0,Fay McClenan,123
3.0,Bartholomeo Gildersleaves,123
3.0,Ashien Habbert,123
3.0,Bonnee Hess,123
3.0,Tallulah Pegg,123
3.0,Ban Railton,123
3.0,Wilhelmine Bulley,123
3.0,Curcio Becket,123
3.0,Hamlin Palmer,123
3.0,Erda McBrearty,123
3.0,Marketa Steinham,123
3.0,Harrison Cusick,123
3.0,Kelley Baribal,123
3.0,Hunt Giffon,123
3.0,Belinda Brechin,123
3.0,Roxi Rockhill,123
3.0,Maitilde Hoodlass,123
3.0,Cristen Leamon,123
3.0,Fifi McWaters,123
3.0,Inger Burkart,123
3.0,Oswald Giffen,123
3.0,Ingar Saltman,123
3.0,Jerrie Gun,123
3.0,Datha Goodinge,123
3.0,Diann Curror,123
3.0,Kit Chaff,123
3.0,Wash Churchlow,123
3.0,Monica Claussen,123
3.0,Chrystel Flintiff,123
3.0,Dalt Trittam,123
3.0,Inge Murty,123
3.0,Josiah Chartres,123
3.0,Berty Boorne,123
3.0,Janetta Cressor,123
3.0,Prudi Greatbach,123
3.0,Kettie Darleston,123
3.0,Hillery Ruskin,123
3.0,Marylinda Leamon,123
3.0,Romona Aggas,123
3.0,Florenza McCrory,123
3.0,Meredithe Pollendine,123
3.0,Cathy Whiteford,123
3.0,Billie Redd,123
3.0,Janella Snead,123
3.0,Kelley Ribey,123
3.0,Saloma Reeds,123
3.0,Griffin Brighouse,123
3.0,Tiphany Dekeyser,123
3.0,Kamilah Carne,123
3.0,Alejandrina Barthrop,123
3.0,Abran Adamovich,123
3.0,Cesar Hastings,123
3.0,Pavel Murty,123
3.0,Vachel Clift,123
3.0,Mead Pittson,123
3.0,Klemens Tamas,123
3.0,Bonnie MacAscaidh,123
3.0,Carson Quene,123
3.0,Bone Begwell,123
3.0,Nissie Pegg,123
3.0,Augusto Loveitt,123
3.0,Tallie Paiton,123
3.0,Annissa Dumberrill,123
3.0,Portie Kivlin,123
3.0,Theadora Kleeborn,123
3.0,Nelia Acarson,123
3.0,Shirlene Fusco,123
3.0,Darelle Scherme,123
